Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.92,374.0,-1.82
4.66,374.01,-0.72
4.4,374.02,-0.75
4.63,374.03,0.65
4.83,374.04,0.57
5.76,374.05,2.63
5.63,374.06,-0.34
5.69,374.07,0.16
6.48,374.08,2.23
6.68,374.09,0.58
6.52,374.1,-0.47
6.08,374.11,-1.23
5.99,374.12,-0.27
5.43,374.13,-1.58
5.9,374.14,1.32
6.7,374.15,2.27
6.88,374.16,0.52
6.71,374.17,-0.5
7.44,374.18,2.07
8.42,374.19,2.78
10.72,374.2,6.52
12.33,374.21,4.57
13.19,374.22,2.43
11.95,374.23,-3.52
11.3,374.24,-1.84
10.48,374.25,-2.33
11.32,374.26,2.39
11.04,374.27,-0.8
9.01,374.28,-5.74
7.69,374.29,-3.75
6.44,374.3,-3.54
5.53,374.31,-2.57
5.14,374.32,-1.12
4.39,374.33,-2.12
4.25,374.34,-0.4
3.73,374.35,-1.46
4.44,374.36,2.01
5.01,374.37,1.6
5.57,374.38,1.59
6.02,374.39,1.29
6.23,374.4,0.6
6.91,374.41,1.93
7.59,374.42,1.91
7.42,374.43,-0.47
7.6,374.44,0.49
8.03,374.45,1.22
8.8,374.46,2.18
8.73,374.47,-0.18
8.87,374.48,0.4
8.79,374.49,-0.24
9.23,374.5,1.25
9.39,374.51,0.47
8.94,374.52,-1.27
8.49,374.53,-1.28
7.9,374.54,-1.67
7.12,374.55,-2.2
7.0,374.56,-0.35
7.12,374.57,0.34
8.08,374.58,2.72
8.07,374.59,-0.03
8.03,374.6,-0.13
7.56,374.61,-1.31
7.59,374.62,0.07
7.7,374.63,0.31
8.15,374.64,1.28
8.83,374.65,1.93
9.27,374.66,1.25
9.42,374.67,0.42
9.44,374.68,0.04
10.35,374.69,2.58
11.54,374.7,3.38
11.75,374.71,0.58
11.19,374.72,-1.57
11.32,374.73,0.37
11.44,374.74,0.34
11.49,374.75,0.13
10.97,374.76,-1.48
10.5,374.77,-1.31
10.14,374.78,-1.03
9.75,374.79,-1.12
9.34,374.8,-1.15
9.56,374.81,0.61
9.32,374.82,-0.67
9.77,374.83,1.26
10.66,374.84,2.52
11.29,374.85,1.78
11.11,374.86,-0.5
10.46,374.87,-1.83
10.16,374.88,-0.85
10.09,374.89,-0.19
9.53,374.9,-1.59
8.65,374.91,-2.5
8.19,374.92,-1.3
8.43,374.93,0.68
8.88,374.94,1.25
9.83,374.95,2.71
10.52,374.96,1.95
10.75,374.97,0.64
11.52,374.98,2.19
12.8,374.99,3.61
