Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.89,715.36,0.39
33.2,715.37,-1.95
33.16,715.38,-0.11
33.32,715.39,0.46
33.91,715.4,1.67
34.05,715.41,0.39
33.6,715.42,-1.27
33.19,715.43,-1.15
33.9,715.44,1.99
33.33,715.45,-1.59
33.62,715.46,0.82
33.08,715.47,-1.54
33.15,715.48,0.2
33.67,715.49,1.47
33.71,715.5,0.11
33.58,715.51,-0.36
33.36,715.52,-0.63
32.36,715.53,-2.82
33.14,715.54,2.2
33.97,715.55,2.36
33.32,715.56,-1.86
32.75,715.57,-1.6
32.87,715.58,0.34
33.41,715.59,1.53
33.03,715.6,-1.1
33.41,715.61,1.09
33.35,715.62,-0.18
32.89,715.63,-1.29
32.74,715.64,-0.44
32.5,715.65,-0.67
32.6,715.66,0.29
33.95,715.67,3.81
34.05,715.68,0.29
33.9,715.69,-0.42
33.6,715.7,-0.86
33.06,715.71,-1.51
33.19,715.72,0.37
33.21,715.73,0.05
33.75,715.74,1.52
33.43,715.75,-0.9
33.49,715.76,0.18
33.44,715.77,-0.16
33.88,715.78,1.26
33.26,715.79,-1.77
33.77,715.8,1.45
33.63,715.81,-0.39
33.91,715.82,0.79
34.42,715.83,1.44
34.11,715.84,-0.88
33.92,715.85,-0.54
34.28,715.86,1.02
33.74,715.87,-1.51
33.08,715.88,-1.89
33.02,715.89,-0.16
33.19,715.9,0.48
32.78,715.91,-1.18
32.87,715.92,0.26
34.11,715.93,3.51
34.57,715.94,1.31
34.24,715.95,-0.93
33.45,715.96,-2.25
32.51,715.97,-2.64
31.53,715.98,-2.79
30.49,715.99,-2.93
31.72,716.0,3.47
33.48,716.01,4.99
34.17,716.02,1.95
34.27,716.03,0.31
33.03,716.04,-3.53
32.59,716.05,-1.24
33.38,716.06,2.23
33.63,716.07,0.71
34.57,716.08,2.67
33.88,716.09,-1.95
32.93,716.1,-2.71
32.28,716.11,-1.84
31.23,716.12,-2.96
32.14,716.13,2.57
32.26,716.14,0.35
32.45,716.15,0.54
32.67,716.16,0.62
33.25,716.17,1.63
34.37,716.18,3.18
35.18,716.19,2.28
35.12,716.2,-0.15
35.4,716.21,0.79
35.43,716.22,0.09
35.43,716.23,-0.01
34.22,716.24,-3.42
33.31,716.25,-2.59
32.97,716.26,-0.95
33.06,716.27,0.25
33.77,716.28,2.01
33.69,716.29,-0.22
32.9,716.3,-2.25
32.69,716.31,-0.58
31.57,716.32,-3.18
30.65,716.33,-2.6
31.03,716.34,1.08
33.34,716.35,6.54
35.41,716.36,5.84
35.42,716.37,0.04
34.99,716.38,-1.22
34.51,716.39,-1.35
34.68,716.4,0.48
34.48,716.41,-0.56
34.08,716.42,-1.14
33.32,716.43,-2.16
32.52,716.44,-2.27
31.91,716.45,-1.71
32.41,716.46,1.41
32.64,716.47,0.64
32.75,716.48,0.33
32.55,716.49,-0.57
32.52,716.5,-0.1
32.97,716.51,1.29
32.54,716.52,-1.24
32.98,716.53,1.27
33.43,716.54,1.27
33.8,716.55,1.05
34.04,716.56,0.67
34.45,716.57,1.16
34.14,716.58,-0.88
33.76,716.59,-1.07
33.37,716.6,-1.11
32.61,716.61,-2.15
32.61,716.62,0.0
32.63,716.63,0.05
32.55,716.64,-0.2
33.01,716.65,1.28
33.24,716.66,0.66
33.85,716.67,1.72
34.94,716.68,3.08
35.04,716.69,0.3
36.01,716.7,2.73
36.78,716.71,2.21
37.09,716.72,0.86
36.32,716.73,-2.18
35.22,716.74,-3.11
34.74,716.75,-1.35
33.74,716.76,-2.86
33.16,716.77,-1.63
