Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.68,424.0,-0.89
26.8,424.01,0.35
26.5,424.02,-0.84
25.9,424.03,-1.71
26.09,424.04,0.54
25.97,424.05,-0.34
26.34,424.06,1.05
26.73,424.07,1.1
26.54,424.08,-0.53
26.65,424.09,0.3
26.2,424.1,-1.25
26.36,424.11,0.45
26.62,424.12,0.73
26.9,424.13,0.8
27.02,424.14,0.33
26.99,424.15,-0.09
27.33,424.16,0.99
27.26,424.17,-0.2
27.49,424.18,0.64
27.12,424.19,-1.05
27.2,424.2,0.25
27.17,424.21,-0.1
27.41,424.22,0.67
27.34,424.23,-0.17
27.24,424.24,-0.29
27.15,424.25,-0.27
27.02,424.26,-0.35
26.64,424.27,-1.07
26.28,424.28,-1.04
26.69,424.29,1.16
26.6,424.3,-0.26
26.89,424.31,0.84
27.17,424.32,0.78
26.88,424.33,-0.82
27.2,424.34,0.93
27.21,424.35,0.01
27.1,424.36,-0.29
26.89,424.37,-0.62
26.39,424.38,-1.41
26.52,424.39,0.39
26.56,424.4,0.1
26.65,424.41,0.26
26.37,424.42,-0.79
26.79,424.43,1.18
27.3,424.44,1.46
27.55,424.45,0.7
27.27,424.46,-0.79
26.96,424.47,-0.87
27.08,424.48,0.34
26.52,424.49,-1.6
26.36,424.5,-0.46
25.7,424.51,-1.87
25.75,424.52,0.14
26.22,424.53,1.33
26.58,424.54,1.01
26.75,424.55,0.5
26.75,424.56,-0.02
26.89,424.57,0.41
27.1,424.58,0.59
27.42,424.59,0.91
27.58,424.6,0.46
27.89,424.61,0.87
27.66,424.62,-0.65
27.45,424.63,-0.59
27.13,424.64,-0.9
26.99,424.65,-0.4
27.04,424.66,0.13
26.93,424.67,-0.31
26.86,424.68,-0.19
26.95,424.69,0.25
27.08,424.7,0.36
27.12,424.71,0.11
27.68,424.72,1.58
28.12,424.73,1.24
28.29,424.74,0.48
28.42,424.75,0.38
28.44,424.76,0.04
28.8,424.77,1.04
28.68,424.78,-0.35
28.4,424.79,-0.78
28.21,424.8,-0.55
27.76,424.81,-1.25
26.97,424.82,-2.24
26.93,424.83,-0.11
26.88,424.84,-0.16
26.88,424.85,0.02
27.28,424.86,1.11
27.68,424.87,1.16
28.02,424.88,0.95
28.06,424.89,0.1
28.46,424.9,1.15
28.26,424.91,-0.57
28.45,424.92,0.54
28.15,424.93,-0.85
27.75,424.94,-1.14
27.33,424.95,-1.2
26.78,424.96,-1.54
26.35,424.97,-1.22
26.18,424.98,-0.49
26.08,424.99,-0.28
