Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.49,48.0,4.39
19.73,48.01,6.35
19.11,48.02,-1.78
21.06,48.03,5.54
23.34,48.04,6.43
23.54,48.05,0.57
22.69,48.06,-2.39
20.07,48.07,-7.42
18.65,48.08,-4.02
14.76,48.09,-11.02
15.63,48.1,2.46
17.15,48.11,4.31
16.25,48.12,-2.55
18.78,48.13,7.17
18.24,48.14,-1.53
17.83,48.15,-1.16
18.71,48.16,2.5
18.81,48.17,0.27
20.82,48.18,5.71
20.07,48.19,-2.13
15.28,48.2,-13.57
9.31,48.21,-16.92
6.57,48.22,-7.75
7.07,48.23,1.42
8.11,48.24,2.94
8.35,48.25,0.67
10.41,48.26,5.85
11.88,48.27,4.16
9.55,48.28,-6.59
7.5,48.29,-5.82
7.56,48.3,0.16
8.19,48.31,1.8
6.29,48.32,-5.4
12.1,48.33,16.47
13.88,48.34,5.03
14.08,48.35,0.59
15.18,48.36,3.12
17.97,48.37,7.9
20.85,48.38,8.16
20.82,48.39,-0.1
20.76,48.4,-0.18
23.07,48.41,6.54
22.62,48.42,-1.27
22.93,48.43,0.9
23.63,48.44,1.98
21.15,48.45,-7.04
20.44,48.46,-2.02
18.62,48.47,-5.16
13.84,48.48,-13.52
12.09,48.49,-4.96
10.85,48.5,-3.51
10.79,48.51,-0.19
12.76,48.52,5.57
15.37,48.53,7.4
14.33,48.54,-2.94
14.31,48.55,-0.05
10.77,48.56,-10.02
8.46,48.57,-6.56
8.05,48.58,-1.14
8.72,48.59,1.88
10.83,48.6,5.99
13.15,48.61,6.58
12.85,48.62,-0.87
12.34,48.63,-1.45
10.46,48.64,-5.33
7.54,48.65,-8.25
8.28,48.66,2.08
9.21,48.67,2.66
11.65,48.68,6.9
16.13,48.69,12.67
17.07,48.7,2.68
18.35,48.71,3.61
19.58,48.72,3.5
21.47,48.73,5.35
15.96,48.74,-15.62
11.15,48.75,-13.62
11.3,48.76,0.43
10.8,48.77,-1.42
12.38,48.78,4.47
12.69,48.79,0.87
13.78,48.8,3.11
12.15,48.81,-4.62
9.33,48.82,-8.0
9.88,48.83,1.55
15.53,48.84,16.02
10.99,48.85,-12.87
15.97,48.86,14.11
0.0,48.87,0.0
7.71,48.88,21.83
11.94,48.89,11.98
12.77,48.9,2.36
14.39,48.91,4.57
17.67,48.92,9.3
17.15,48.93,-1.48
16.12,48.94,-2.91
17.19,48.95,3.03
14.84,48.96,-6.66
14.26,48.97,-1.62
16.18,48.98,5.43
16.9,48.99,2.04
