Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.93,693.51,0.14
35.92,693.52,-0.04
35.77,693.53,-0.43
35.9,693.54,0.39
35.83,693.55,-0.22
36.09,693.56,0.74
36.12,693.57,0.09
36.05,693.58,-0.19
36.2,693.59,0.41
36.66,693.6,1.32
36.93,693.61,0.77
37.2,693.62,0.76
37.09,693.63,-0.33
36.56,693.64,-1.5
36.54,693.65,-0.03
36.73,693.66,0.54
36.86,693.67,0.35
36.62,693.68,-0.67
36.35,693.69,-0.76
36.11,693.7,-0.7
36.09,693.71,-0.04
36.21,693.72,0.34
36.42,693.73,0.58
36.63,693.74,0.6
36.47,693.75,-0.44
36.48,693.76,0.02
36.47,693.77,-0.03
36.56,693.78,0.26
36.5,693.79,-0.18
36.37,693.8,-0.36
35.92,693.81,-1.27
35.96,693.82,0.1
36.27,693.83,0.88
36.17,693.84,-0.26
36.29,693.85,0.34
36.36,693.86,0.18
36.23,693.87,-0.35
36.41,693.88,0.52
36.51,693.89,0.27
36.6,693.9,0.25
36.54,693.91,-0.17
36.68,693.92,0.4
36.67,693.93,-0.03
36.64,693.94,-0.08
36.74,693.95,0.29
36.54,693.96,-0.57
36.65,693.97,0.31
36.68,693.98,0.08
36.89,693.99,0.59
36.89,694.0,0.02
36.71,694.01,-0.52
36.6,694.02,-0.31
36.67,694.03,0.2
36.62,694.04,-0.14
36.44,694.05,-0.53
