Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.48,425.0,1.13
26.95,425.01,1.34
27.23,425.02,0.78
27.05,425.03,-0.5
26.99,425.04,-0.18
27.03,425.05,0.12
27.11,425.06,0.22
27.09,425.07,-0.05
27.25,425.08,0.44
27.19,425.09,-0.16
27.05,425.1,-0.39
27.03,425.11,-0.06
27.07,425.12,0.11
27.26,425.13,0.54
27.18,425.14,-0.21
26.65,425.15,-1.53
26.36,425.16,-0.81
26.17,425.17,-0.53
26.18,425.18,0.01
26.21,425.19,0.09
26.53,425.2,0.91
26.59,425.21,0.18
26.6,425.22,0.01
27.15,425.23,1.56
27.37,425.24,0.62
27.68,425.25,0.89
28.34,425.26,1.88
28.43,425.27,0.25
28.94,425.28,1.42
29.23,425.29,0.83
28.86,425.3,-1.03
28.68,425.31,-0.53
28.3,425.32,-1.08
27.83,425.33,-1.33
27.35,425.34,-1.35
27.06,425.35,-0.83
26.75,425.36,-0.89
26.35,425.37,-1.13
25.75,425.38,-1.68
25.57,425.39,-0.51
25.69,425.4,0.34
25.81,425.41,0.34
26.26,425.42,1.26
26.34,425.43,0.24
26.96,425.44,1.74
27.13,425.45,0.47
27.01,425.46,-0.32
27.34,425.47,0.93
27.64,425.48,0.84
27.93,425.49,0.81
27.85,425.5,-0.21
27.72,425.51,-0.36
27.84,425.52,0.32
27.88,425.53,0.13
27.51,425.54,-1.05
27.35,425.55,-0.48
27.44,425.56,0.27
27.7,425.57,0.73
27.5,425.58,-0.57
27.64,425.59,0.4
27.44,425.6,-0.56
26.97,425.61,-1.34
26.47,425.62,-1.41
26.49,425.63,0.05
27.03,425.64,1.54
27.11,425.65,0.23
27.39,425.66,0.81
27.11,425.67,-0.81
27.37,425.68,0.74
27.66,425.69,0.81
27.82,425.7,0.45
27.29,425.71,-1.5
27.31,425.72,0.08
26.98,425.73,-0.94
26.24,425.74,-2.1
25.13,425.75,-3.16
25.52,425.76,1.12
24.69,425.77,-2.36
23.7,425.78,-2.8
22.88,425.79,-2.33
22.81,425.8,-0.18
23.48,425.81,1.89
22.72,425.82,-2.16
28.69,425.83,16.9
27.21,425.84,-4.19
28.38,425.85,3.31
26.93,425.86,-4.09
27.45,425.87,1.48
28.49,425.88,2.94
29.13,425.89,1.82
28.71,425.9,-1.19
28.14,425.91,-1.63
28.65,425.92,1.44
27.93,425.93,-2.04
27.97,425.94,0.12
27.3,425.95,-1.91
27.17,425.96,-0.36
27.5,425.97,0.94
27.6,425.98,0.29
27.24,425.99,-1.03
