Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.38,592.0,-0.46
41.36,592.01,-0.04
41.29,592.02,-0.2
41.57,592.03,0.78
41.56,592.04,0.0
41.57,592.05,0.02
41.58,592.06,0.01
41.91,592.07,0.95
41.85,592.08,-0.18
41.81,592.09,-0.1
41.4,592.1,-1.17
41.17,592.11,-0.64
41.28,592.12,0.31
41.41,592.13,0.35
41.51,592.14,0.28
41.61,592.15,0.29
41.61,592.16,0.01
41.43,592.17,-0.52
41.72,592.18,0.81
41.38,592.19,-0.94
41.3,592.2,-0.22
41.68,592.21,1.07
41.69,592.22,0.01
41.55,592.23,-0.38
41.45,592.24,-0.3
41.46,592.25,0.04
41.52,592.26,0.16
41.63,592.27,0.32
41.53,592.28,-0.28
41.62,592.29,0.24
41.71,592.3,0.26
41.73,592.31,0.06
41.72,592.32,-0.02
41.78,592.33,0.17
41.47,592.34,-0.88
41.38,592.35,-0.26
41.18,592.36,-0.56
41.02,592.37,-0.47
41.03,592.38,0.05
40.84,592.39,-0.54
40.67,592.4,-0.49
40.72,592.41,0.13
41.08,592.42,1.02
41.51,592.43,1.24
41.89,592.44,1.06
42.17,592.45,0.8
42.18,592.46,0.03
41.9,592.47,-0.78
41.62,592.48,-0.81
41.65,592.49,0.1
41.68,592.5,0.08
41.76,592.51,0.21
41.84,592.52,0.23
41.79,592.53,-0.13
42.05,592.54,0.71
42.12,592.55,0.2
41.69,592.56,-1.21
41.53,592.57,-0.46
41.17,592.58,-1.01
41.53,592.59,1.03
41.54,592.6,0.01
41.77,592.61,0.66
41.81,592.62,0.1
41.92,592.63,0.32
41.9,592.64,-0.06
42.19,592.65,0.83
42.13,592.66,-0.18
41.87,592.67,-0.73
41.75,592.68,-0.35
41.5,592.69,-0.72
41.53,592.7,0.1
41.74,592.71,0.6
41.62,592.72,-0.33
41.67,592.73,0.14
41.54,592.74,-0.39
41.77,592.75,0.67
41.54,592.76,-0.65
41.47,592.77,-0.2
41.94,592.78,1.32
41.95,592.79,0.03
41.56,592.8,-1.09
41.91,592.81,0.97
42.05,592.82,0.4
41.6,592.83,-1.27
41.61,592.84,0.04
42.07,592.85,1.3
41.86,592.86,-0.58
41.81,592.87,-0.17
41.82,592.88,0.03
42.05,592.89,0.67
42.0,592.9,-0.16
41.91,592.91,-0.24
41.8,592.92,-0.33
41.88,592.93,0.24
41.59,592.94,-0.82
41.88,592.95,0.82
42.1,592.96,0.63
41.52,592.97,-1.64
41.07,592.98,-1.26
41.09,592.99,0.06
