Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.13,390.0,-0.94
18.07,390.01,-0.16
17.37,390.02,-2.0
15.97,390.03,-3.95
14.83,390.04,-3.24
13.74,390.05,-3.08
12.98,390.06,-2.16
12.78,390.07,-0.56
12.61,390.08,-0.49
13.41,390.09,2.25
14.79,390.1,3.91
15.76,390.11,2.74
16.55,390.12,2.26
17.36,390.13,2.29
17.34,390.14,-0.06
17.03,390.15,-0.87
16.67,390.16,-1.04
15.8,390.17,-2.47
15.79,390.18,-0.02
15.52,390.19,-0.77
15.31,390.2,-0.6
15.07,390.21,-0.67
14.89,390.22,-0.5
14.83,390.23,-0.18
15.37,390.24,1.54
16.04,390.25,1.9
16.2,390.26,0.44
16.18,390.27,-0.04
16.43,390.28,0.69
15.75,390.29,-1.91
14.99,390.3,-2.17
15.28,390.31,0.82
15.32,390.32,0.12
14.09,390.33,-3.48
13.57,390.34,-1.48
13.99,390.35,1.18
14.81,390.36,2.33
14.74,390.37,-0.22
14.37,390.38,-1.03
14.47,390.39,0.26
15.0,390.4,1.5
15.72,390.41,2.06
16.12,390.42,1.13
16.36,390.43,0.66
15.97,390.44,-1.1
15.8,390.45,-0.48
15.85,390.46,0.14
15.95,390.47,0.29
15.49,390.48,-1.29
15.15,390.49,-0.97
15.2,390.5,0.16
15.51,390.51,0.88
15.35,390.52,-0.47
15.28,390.53,-0.19
15.47,390.54,0.52
14.83,390.55,-1.81
14.72,390.56,-0.31
15.05,390.57,0.94
14.93,390.58,-0.35
15.12,390.59,0.54
15.9,390.6,2.22
16.48,390.61,1.65
16.18,390.62,-0.87
15.89,390.63,-0.81
15.77,390.64,-0.35
15.63,390.65,-0.39
15.83,390.66,0.57
16.12,390.67,0.82
15.95,390.68,-0.47
15.71,390.69,-0.69
16.23,390.7,1.48
15.85,390.71,-1.08
15.27,390.72,-1.64
15.55,390.73,0.8
15.52,390.74,-0.1
15.87,390.75,1.01
15.47,390.76,-1.15
16.04,390.77,1.61
15.57,390.78,-1.33
16.28,390.79,2.03
16.47,390.8,0.53
16.34,390.81,-0.38
16.59,390.82,0.73
16.04,390.83,-1.57
15.76,390.84,-0.78
15.93,390.85,0.46
15.56,390.86,-1.03
14.91,390.87,-1.83
14.53,390.88,-1.08
14.61,390.89,0.21
14.79,390.9,0.52
15.23,390.91,1.23
15.49,390.92,0.76
15.25,390.93,-0.69
14.94,390.94,-0.88
14.73,390.95,-0.59
14.93,390.96,0.57
14.67,390.97,-0.74
14.79,390.98,0.35
14.98,390.99,0.54
