Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.9,490.0,4.31
34.49,490.01,-1.17
36.27,490.02,5.04
36.25,490.03,-0.05
38.18,490.04,5.46
37.45,490.05,-2.06
36.73,490.06,-2.05
36.92,490.07,0.55
35.56,490.08,-3.86
37.69,490.09,6.01
40.36,490.1,7.57
40.39,490.11,0.1
39.08,490.12,-3.72
37.45,490.13,-4.63
35.41,490.14,-5.78
34.59,490.15,-2.3
34.62,490.16,0.07
34.74,490.17,0.34
34.63,490.18,-0.32
41.86,490.19,20.48
34.58,490.2,-20.6
33.82,490.21,-2.17
41.66,490.22,22.2
32.83,490.23,-24.99
33.6,490.24,2.18
33.18,490.25,-1.2
33.23,490.26,0.14
33.34,490.27,0.31
33.73,490.28,1.1
33.96,490.29,0.66
33.72,490.3,-0.68
36.14,490.31,6.85
37.44,490.32,3.69
37.56,490.33,0.33
36.25,490.34,-3.7
35.94,490.35,-0.89
35.4,490.36,-1.52
35.46,490.37,0.16
37.2,490.38,4.94
37.98,490.39,2.21
36.34,490.4,-4.65
34.98,490.41,-3.86
35.72,490.42,2.12
35.14,490.43,-1.64
33.73,490.44,-4.02
35.63,490.45,5.39
36.46,490.46,2.37
35.35,490.47,-3.15
34.92,490.48,-1.22
34.64,490.49,-0.8
36.3,490.5,4.72
35.8,490.51,-1.42
36.03,490.52,0.66
35.87,490.53,-0.47
36.24,490.54,1.04
35.86,490.55,-1.08
35.03,490.56,-2.34
33.97,490.57,-2.99
34.05,490.58,0.22
32.87,490.59,-3.33
32.46,490.6,-1.16
32.07,490.61,-1.12
32.76,490.62,1.97
34.05,490.63,3.65
35.07,490.64,2.89
34.93,490.65,-0.39
35.38,490.66,1.27
35.97,490.67,1.66
25.13,490.68,0.0
25.67,490.69,1.54
38.69,490.7,0.0
38.37,490.71,-0.91
36.41,490.72,-5.56
36.25,490.73,-0.44
35.86,490.74,-1.1
35.16,490.75,-1.99
32.72,490.76,-6.92
31.93,490.77,-2.22
33.24,490.78,3.69
32.23,490.79,-2.86
33.08,490.8,2.4
34.66,490.81,4.5
35.95,490.82,3.65
37.24,490.83,3.65
37.27,490.84,0.09
34.98,490.85,-6.49
34.44,490.86,-1.53
35.28,490.87,2.37
34.6,490.88,-1.92
35.39,490.89,2.23
36.01,490.9,1.76
38.1,490.91,5.91
37.16,490.92,-2.65
36.93,490.93,-0.67
35.72,490.94,-3.43
33.61,490.95,-5.98
32.79,490.96,-2.31
32.36,490.97,-1.22
32.91,490.98,1.57
32.8,490.99,-0.31
34.43,491.0,4.61
36.73,491.01,6.51
37.59,491.02,2.42
36.48,491.03,-3.12
36.11,491.04,-1.05
35.21,491.05,-2.56
32.81,491.06,-6.81
31.39,491.07,-4.01
31.28,491.08,-0.31
32.98,491.09,4.81
34.13,491.1,3.27
34.37,491.11,0.68
35.35,491.12,2.78
37.56,491.13,6.26
37.05,491.14,-1.45
38.53,491.15,4.2
37.81,491.16,-2.05
36.4,491.17,-4.0
36.36,491.18,-0.1
37.16,491.19,2.27
36.4,491.2,-2.15
34.84,491.21,-4.42
34.8,491.22,-0.12
33.96,491.23,-2.37
33.64,491.24,-0.92
33.78,491.25,0.4
34.19,491.26,1.18
34.99,491.27,2.26
35.64,491.28,1.83
36.31,491.29,1.92
37.51,491.3,3.38
36.69,491.31,-2.31
34.61,491.32,-5.9
34.95,491.33,0.97
35.08,491.34,0.37
35.03,491.35,-0.13
32.94,491.36,-5.94
33.31,491.37,1.07
35.24,491.38,5.46
35.27,491.39,0.08
34.96,491.4,-0.88
35.67,491.41,2.01
36.55,491.42,2.5
37.27,491.43,2.02
37.25,491.44,-0.04
37.88,491.45,1.77
37.34,491.46,-1.52
36.73,491.47,-1.74
37.33,491.48,1.69
37.54,491.49,0.61
37.36,491.5,-0.51
36.87,491.51,-1.39
34.64,491.52,-6.33
32.24,491.53,-6.8
31.51,491.54,-2.07
31.64,491.55,0.38
33.4,491.56,4.98
36.01,491.57,7.41
36.53,491.58,1.46
37.66,491.59,3.19
39.54,491.6,5.33
42.56,491.61,8.56
41.83,491.62,-2.06
39.38,491.63,-6.94
37.02,491.64,-6.68
35.54,491.65,-4.22
34.38,491.66,-3.28
34.27,491.67,-0.29
34.24,491.68,-0.1
35.33,491.69,3.09
34.74,491.7,-1.67
33.51,491.71,-3.47
33.6,491.72,0.25
32.11,491.73,-4.23
31.43,491.74,-1.92
30.97,491.75,-1.3
31.73,491.76,2.14
31.8,491.77,0.2
31.94,491.78,0.4
34.37,491.79,6.89
37.56,491.8,9.03
38.25,491.81,1.97
39.9,491.82,4.68
40.94,491.83,2.94
39.6,491.84,-3.79
37.54,491.85,-5.85
36.62,491.86,-2.61
38.03,491.87,4.0
38.14,491.88,0.32
39.48,491.89,3.8
39.61,491.9,0.35
37.08,491.91,-7.17
36.24,491.92,-2.38
38.02,491.93,5.04
