Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.9,744.73,0.52
34.9,744.74,0.0
34.68,744.75,-0.61
34.23,744.76,-1.26
33.97,744.77,-0.75
34.53,744.78,1.59
34.78,744.79,0.71
34.96,744.8,0.5
35.18,744.81,0.63
35.4,744.82,0.64
35.58,744.83,0.48
34.76,744.84,-2.32
34.48,744.85,-0.79
34.69,744.86,0.6
34.45,744.87,-0.69
34.23,744.88,-0.63
33.91,744.89,-0.9
33.57,744.9,-0.96
34.09,744.91,1.47
34.67,744.92,1.64
35.19,744.93,1.47
34.37,744.94,-2.32
34.04,744.95,-0.93
34.29,744.96,0.71
34.8,744.97,1.44
35.17,744.98,1.05
35.55,744.99,1.07
35.22,745.0,-0.94
35.06,745.01,-0.43
34.79,745.02,-0.76
34.79,745.03,0.0
34.5,745.04,-0.84
34.34,745.05,-0.44
34.09,745.06,-0.71
33.81,745.07,-0.79
33.88,745.08,0.18
33.94,745.09,0.18
34.32,745.1,1.08
34.3,745.11,-0.06
34.27,745.12,-0.07
34.64,745.13,1.04
34.95,745.14,0.88
35.2,745.15,0.71
34.75,745.16,-1.27
34.26,745.17,-1.39
34.08,745.18,-0.51
34.1,745.19,0.07
34.24,745.2,0.39
34.56,745.21,0.9
34.75,745.22,0.55
35.36,745.23,1.71
35.64,745.24,0.79
35.17,745.25,-1.33
34.42,745.26,-2.11
33.94,745.27,-1.37
34.18,745.28,0.7
34.19,745.29,0.01
34.65,745.3,1.31
35.29,745.31,1.8
35.42,745.32,0.39
35.2,745.33,-0.62
35.3,745.34,0.27
34.96,745.35,-0.95
34.44,745.36,-1.48
34.26,745.37,-0.5
34.47,745.38,0.57
34.55,745.39,0.23
34.53,745.4,-0.05
34.72,745.41,0.53
34.56,745.42,-0.45
34.76,745.43,0.58
34.84,745.44,0.23
34.42,745.45,-1.2
34.61,745.46,0.52
34.58,745.47,-0.07
34.66,745.48,0.24
34.4,745.49,-0.74
34.28,745.5,-0.35
33.72,745.51,-1.6
33.56,745.52,-0.43
33.72,745.53,0.46
34.1,745.54,1.06
34.26,745.55,0.45
34.77,745.56,1.45
34.94,745.57,0.5
35.02,745.58,0.21
35.1,745.59,0.22
34.68,745.6,-1.19
34.29,745.61,-1.1
33.95,745.62,-0.95
33.95,745.63,-0.01
34.24,745.64,0.82
34.24,745.65,0.0
34.74,745.66,1.42
34.9,745.67,0.47
34.56,745.68,-0.97
34.42,745.69,-0.41
34.75,745.7,0.93
34.98,745.71,0.66
34.86,745.72,-0.35
34.65,745.73,-0.59
34.67,745.74,0.06
34.37,745.75,-0.84
34.25,745.76,-0.36
34.32,745.77,0.22
34.36,745.78,0.09
34.4,745.79,0.11
34.37,745.8,-0.07
34.75,745.81,1.08
34.74,745.82,-0.05
34.5,745.83,-0.68
34.41,745.84,-0.25
34.48,745.85,0.18
34.29,745.86,-0.52
33.93,745.87,-1.01
34.25,745.88,0.9
34.64,745.89,1.12
35.31,745.9,1.89
35.08,745.91,-0.67
34.84,745.92,-0.66
34.61,745.93,-0.67
34.66,745.94,0.16
35.14,745.95,1.34
35.51,745.96,1.07
35.21,745.97,-0.86
35.02,745.98,-0.56
34.77,745.99,-0.69
34.56,746.0,-0.61
34.45,746.01,-0.3
34.38,746.02,-0.19
34.42,746.03,0.11
34.32,746.04,-0.31
34.04,746.05,-0.79
33.79,746.06,-0.71
33.86,746.07,0.2
33.99,746.08,0.38
33.89,746.09,-0.28
33.95,746.1,0.16
34.2,746.11,0.71
34.27,746.12,0.21
34.01,746.13,-0.75
34.18,746.14,0.5
34.1,746.15,-0.24
34.17,746.16,0.2
34.2,746.17,0.08
34.26,746.18,0.18
34.24,746.19,-0.07
34.84,746.2,1.71
34.92,746.21,0.22
34.89,746.22,-0.08
35.0,746.23,0.31
35.11,746.24,0.29
35.15,746.25,0.12
34.98,746.26,-0.48
35.16,746.27,0.5
34.95,746.28,-0.6
34.88,746.29,-0.2
34.92,746.3,0.11
34.77,746.31,-0.42
34.52,746.32,-0.71
34.38,746.33,-0.39
34.44,746.34,0.18
