Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.17,718.0,2.06
32.85,718.01,-0.92
32.81,718.02,-0.11
32.91,718.03,0.29
33.66,718.04,2.1
33.82,718.05,0.48
33.6,718.06,-0.65
33.27,718.07,-0.93
33.53,718.08,0.75
33.33,718.09,-0.57
33.13,718.1,-0.57
32.89,718.11,-0.68
33.38,718.12,1.4
33.87,718.13,1.39
33.82,718.14,-0.16
33.55,718.15,-0.75
32.83,718.16,-2.05
32.52,718.17,-0.87
32.5,718.18,-0.05
32.88,718.19,1.07
32.4,718.2,-1.35
32.12,718.21,-0.78
31.57,718.22,-1.57
32.34,718.23,2.19
32.76,718.24,1.18
32.93,718.25,0.5
32.36,718.26,-1.63
32.65,718.27,0.83
32.5,718.28,-0.44
32.54,718.29,0.12
33.0,718.3,1.3
32.99,718.31,-0.02
32.97,718.32,-0.06
33.88,718.33,2.59
33.35,718.34,-1.51
33.38,718.35,0.08
32.88,718.36,-1.42
33.07,718.37,0.55
33.47,718.38,1.12
33.25,718.39,-0.62
33.19,718.4,-0.16
33.02,718.41,-0.48
33.75,718.42,2.05
33.62,718.43,-0.37
33.77,718.44,0.44
33.25,718.45,-1.47
33.1,718.46,-0.44
34.13,718.47,2.94
34.29,718.48,0.44
33.81,718.49,-1.37
33.29,718.5,-1.47
33.38,718.51,0.26
32.72,718.52,-1.85
32.4,718.53,-0.91
32.42,718.54,0.04
32.65,718.55,0.65
33.11,718.56,1.3
33.41,718.57,0.86
33.65,718.58,0.68
33.77,718.59,0.34
33.46,718.6,-0.87
32.93,718.61,-1.5
32.64,718.62,-0.83
32.59,718.63,-0.16
32.61,718.64,0.07
32.5,718.65,-0.33
32.71,718.66,0.61
32.86,718.67,0.41
33.15,718.68,0.83
33.08,718.69,-0.19
34.0,718.7,2.59
34.19,718.71,0.54
33.66,718.72,-1.5
32.88,718.73,-2.22
33.02,718.74,0.42
32.86,718.75,-0.48
32.86,718.76,0.02
32.78,718.77,-0.24
32.85,718.78,0.21
32.53,718.79,-0.91
32.68,718.8,0.41
33.03,718.81,1.01
33.94,718.82,2.56
34.19,718.83,0.73
34.07,718.84,-0.36
33.49,718.85,-1.64
33.56,718.86,0.2
33.58,718.87,0.07
33.37,718.88,-0.6
32.83,718.89,-1.53
33.26,718.9,1.21
33.07,718.91,-0.56
33.37,718.92,0.85
32.6,718.93,-2.16
32.8,718.94,0.57
32.5,718.95,-0.86
33.21,718.96,2.0
33.5,718.97,0.82
34.27,718.98,2.18
34.32,718.99,0.15
