Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,207.5,-0.25
0.0,207.51,-0.58
0.0,207.52,0.15
0.0,207.53,-0.05
0.0,207.54,0.69
0.0,207.55,-0.74
0.0,207.56,0.33
0.0,207.57,0.1
0.0,207.58,0.0
0.0,207.59,-0.16
0.0,207.6,0.13
0.0,207.61,0.3
0.0,207.62,0.1
0.0,207.63,0.09
0.0,207.64,-0.34
0.0,207.65,0.11
0.0,207.66,-0.05
0.0,207.67,-0.07
0.0,207.68,0.2
0.0,207.69,-0.2
0.0,207.7,-0.47
0.0,207.71,0.53
0.0,207.72,0.01
0.0,207.73,0.21
0.0,207.74,-0.47
0.0,207.75,0.25
0.0,207.76,-0.35
0.0,207.77,-0.1
0.0,207.78,0.42
0.0,207.79,-0.47
0.0,207.8,0.22
0.0,207.81,-0.29
0.0,207.82,0.22
0.0,207.83,-0.21
0.0,207.84,0.36
0.0,207.85,0.14
0.0,207.86,-0.02
0.0,207.87,0.03
0.0,207.88,-0.45
0.0,207.89,0.38
0.0,207.9,0.75
0.0,207.91,-0.22
0.0,207.92,-0.3
0.0,207.93,-0.37
0.0,207.94,-0.05
0.0,207.95,0.1
0.0,207.96,-0.23
0.0,207.97,0.24
0.0,207.98,-0.42
0.0,207.99,0.28
0.0,208.0,-0.17
0.0,208.01,0.09
0.0,208.02,0.5
0.0,208.03,-0.29
0.0,208.04,-0.27
0.0,208.05,0.05
0.0,208.06,0.02
0.0,208.07,0.15
0.0,208.08,0.46
0.0,208.09,-0.35
0.0,208.1,-0.33
0.0,208.11,0.28
0.0,208.12,-0.35
0.0,208.13,0.17
0.0,208.14,0.01
0.0,208.15,0.32
0.0,208.16,-0.28
0.0,208.17,0.75
0.0,208.18,-0.09
0.0,208.19,-0.16
0.0,208.2,-0.54
0.0,208.21,0.38
0.0,208.22,-0.2
0.0,208.23,-0.04
0.0,208.24,0.27
0.0,208.25,-0.59
0.0,208.26,0.17
0.0,208.27,-0.15
0.0,208.28,0.25
0.0,208.29,0.1
0.0,208.3,0.09
0.0,208.31,0.12
0.0,208.32,-0.42
0.0,208.33,-0.24
