Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,226.0,0.46
0.0,226.01,0.14
0.0,226.02,0.6
0.0,226.03,-2.03
0.0,226.04,0.94
0.0,226.05,0.72
0.0,226.06,-0.87
0.0,226.07,1.04
0.0,226.08,-0.95
0.0,226.09,1.67
0.0,226.1,-0.77
0.0,226.11,-0.31
0.0,226.12,-1.14
0.0,226.13,1.97
0.0,226.14,-0.23
0.0,226.15,-0.59
0.0,226.16,-0.77
0.0,226.17,1.31
1.03,226.18,0.77
0.0,226.19,-0.31
0.0,226.2,-0.63
0.0,226.21,0.26
0.0,226.22,-0.68
0.0,226.23,-0.44
0.0,226.24,0.19
0.0,226.25,-0.1
0.0,226.26,0.78
0.0,226.27,-1.1
0.0,226.28,0.5
0.0,226.29,-1.09
0.0,226.3,0.35
0.0,226.31,1.27
0.0,226.32,0.58
0.0,226.33,-1.62
0.0,226.34,1.48
0.0,226.35,-0.46
0.0,226.36,0.07
0.0,226.37,-0.59
0.0,226.38,1.24
1.3,226.39,1.07
1.82,226.4,1.47
1.57,226.41,-0.72
0.0,226.42,-2.55
0.0,226.43,-0.76
0.0,226.44,1.01
0.0,226.45,-0.51
0.0,226.46,0.11
0.0,226.47,0.33
0.0,226.48,-0.73
0.0,226.49,0.01
1.05,226.5,1.63
0.0,226.51,-0.48
1.1,226.52,0.63
0.0,226.53,-0.59
0.0,226.54,0.22
1.55,226.55,1.64
0.0,226.56,-2.37
0.0,226.57,-1.14
0.0,226.58,-0.04
0.0,226.59,-0.47
0.0,226.6,-0.2
0.0,226.61,0.4
0.0,226.62,0.08
0.0,226.63,1.09
0.0,226.64,0.51
1.01,226.65,0.6
0.0,226.66,-0.6
0.0,226.67,-0.84
0.0,226.68,0.27
0.0,226.69,-0.15
0.0,226.7,0.01
0.0,226.71,0.06
0.0,226.72,-0.93
0.0,226.73,0.99
0.0,226.74,-0.44
0.0,226.75,0.06
0.0,226.76,-0.46
0.0,226.77,-0.14
0.0,226.78,-0.25
0.0,226.79,-0.32
0.0,226.8,0.66
0.0,226.81,0.9
0.0,226.82,0.2
0.0,226.83,-0.24
0.0,226.84,0.29
0.0,226.85,-0.19
0.0,226.86,0.24
0.0,226.87,-0.35
0.0,226.88,-0.5
0.0,226.89,-0.03
0.0,226.9,-0.88
0.0,226.91,0.2
0.0,226.92,0.06
0.0,226.93,0.34
0.0,226.94,-0.15
0.0,226.95,0.04
0.0,226.96,0.03
0.0,226.97,0.1
0.0,226.98,0.33
0.0,226.99,0.11
