Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,91.64,-0.56
0.0,91.65,0.77
0.0,91.66,0.78
0.0,91.67,-0.56
0.0,91.68,0.44
0.0,91.69,0.02
0.0,91.7,-0.23
0.0,91.71,0.4
0.0,91.72,-0.13
0.0,91.73,-1.52
0.0,91.74,1.2
0.0,91.75,-0.44
0.0,91.76,-0.86
0.0,91.77,1.14
0.0,91.78,-0.89
0.0,91.79,-0.19
0.0,91.8,0.77
0.0,91.81,-0.75
0.0,91.82,1.32
0.0,91.83,0.08
0.0,91.84,0.57
0.0,91.85,-0.98
0.0,91.86,-0.67
0.0,91.87,-0.52
0.0,91.88,2.03
0.0,91.89,-0.02
0.0,91.9,0.03
1.03,91.91,0.49
1.07,91.92,0.11
0.0,91.93,-0.87
0.0,91.94,-0.82
0.0,91.95,-0.62
0.0,91.96,1.78
0.0,91.97,-0.49
0.0,91.98,-0.37
0.0,91.99,-1.59
0.0,92.0,0.71
0.0,92.01,0.75
0.0,92.02,-0.43
0.0,92.03,-0.65
0.0,92.04,0.47
0.0,92.05,0.29
0.0,92.06,-0.3
0.0,92.07,-0.46
0.0,92.08,-0.09
0.0,92.09,0.03
0.0,92.1,-0.01
0.0,92.11,-0.09
0.0,92.12,0.66
0.0,92.13,-0.9
0.0,92.14,0.85
0.0,92.15,0.44
0.0,92.16,0.08
0.0,92.17,0.59
0.0,92.18,0.14
0.0,92.19,-0.76
0.0,92.2,-0.89
