Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,9.0,-0.03
0.0,9.01,-0.08
0.0,9.02,-0.08
0.0,9.03,0.3
0.0,9.04,-0.22
0.0,9.05,0.32
0.0,9.06,0.09
0.0,9.07,-0.09
0.0,9.08,0.18
0.0,9.09,0.12
0.0,9.1,-0.2
0.0,9.11,-0.02
0.0,9.12,0.71
0.0,9.13,0.04
0.0,9.14,-0.64
0.0,9.15,-0.64
0.0,9.16,1.03
0.0,9.17,0.45
0.0,9.18,-0.19
0.0,9.19,-0.76
0.0,9.2,-0.14
0.0,9.21,0.28
0.0,9.22,0.03
0.0,9.23,-0.35
0.0,9.24,0.91
0.0,9.25,-0.54
0.0,9.26,0.28
0.0,9.27,0.34
0.0,9.28,0.18
0.0,9.29,-0.67
0.0,9.3,-0.03
0.0,9.31,0.19
0.0,9.32,-0.77
0.0,9.33,0.84
0.0,9.34,-0.44
0.0,9.35,-0.54
0.0,9.36,0.05
0.0,9.37,0.3
0.0,9.38,0.38
0.0,9.39,0.03
0.0,9.4,0.36
0.0,9.41,0.32
0.0,9.42,-0.56
0.0,9.43,-0.88
0.0,9.44,0.04
0.0,9.45,0.58
0.0,9.46,0.35
0.0,9.47,-0.29
0.0,9.48,-0.03
0.0,9.49,0.58
0.0,9.5,-0.83
0.0,9.51,0.05
0.0,9.52,-0.37
0.0,9.53,0.98
0.0,9.54,-0.43
0.0,9.55,-0.16
0.0,9.56,-0.19
0.0,9.57,-0.15
0.0,9.58,0.0
0.0,9.59,0.3
0.0,9.6,0.44
0.0,9.61,0.28
0.0,9.62,-0.12
0.0,9.63,-0.94
0.0,9.64,0.01
0.0,9.65,-0.27
0.0,9.66,0.73
0.0,9.67,0.31
0.0,9.68,-0.22
0.0,9.69,-0.16
0.0,9.7,-0.02
0.0,9.71,-0.62
0.0,9.72,-0.01
0.0,9.73,0.17
0.0,9.74,0.15
0.0,9.75,0.68
0.0,9.76,0.17
0.0,9.77,-0.78
0.0,9.78,0.17
0.0,9.79,0.83
0.0,9.8,-0.27
0.0,9.81,-1.2
0.0,9.82,0.69
0.0,9.83,0.58
0.0,9.84,-0.03
0.0,9.85,-1.31
0.0,9.86,0.86
0.0,9.87,0.21
0.0,9.88,-0.3
0.0,9.89,-0.37
0.0,9.9,-0.18
0.0,9.91,0.17
0.0,9.92,-0.09
0.0,9.93,-0.29
0.0,9.94,0.9
0.0,9.95,0.22
0.0,9.96,0.41
0.0,9.97,-1.59
0.0,9.98,0.23
0.0,9.99,0.1
