Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.0,126.0,0.24
0.0,126.01,-0.18
0.0,126.02,-0.23
0.0,126.03,-0.32
0.0,126.04,-0.55
0.0,126.05,-0.52
0.0,126.06,0.26
0.0,126.07,-0.47
0.0,126.08,-0.58
0.0,126.09,0.67
0.0,126.1,-0.05
0.0,126.11,0.05
0.0,126.12,0.8
0.0,126.13,-0.49
0.0,126.14,-0.16
0.0,126.15,0.25
0.0,126.16,0.04
0.0,126.17,0.18
0.0,126.18,0.59
0.0,126.19,-0.49
0.0,126.2,-0.25
0.0,126.21,0.16
0.0,126.22,-0.28
0.0,126.23,0.05
0.0,126.24,-0.09
0.0,126.25,0.32
0.0,126.26,0.28
0.0,126.27,0.66
0.0,126.28,-0.33
0.0,126.29,-0.11
0.0,126.3,0.43
0.0,126.31,0.01
0.0,126.32,-0.15
0.0,126.33,0.13
0.0,126.34,-0.11
0.0,126.35,-0.25
0.0,126.36,-0.73
0.0,126.37,0.09
0.0,126.38,0.22
0.0,126.39,0.5
0.0,126.4,-0.08
1.0,126.41,0.77
0.0,126.42,-0.04
0.0,126.43,-0.14
1.09,126.44,0.43
0.0,126.45,-0.53
0.0,126.46,-0.37
0.0,126.47,0.39
0.0,126.48,-0.23
1.03,126.49,0.54
1.25,126.5,0.62
1.46,126.51,0.6
1.68,126.52,0.61
1.7,126.53,0.06
1.61,126.54,-0.24
1.51,126.55,-0.29
1.28,126.56,-0.66
1.43,126.57,0.42
1.29,126.58,-0.38
1.26,126.59,-0.1
1.0,126.6,-0.75
0.0,126.61,-0.14
0.0,126.62,0.07
1.07,126.63,0.28
1.23,126.64,0.44
1.13,126.65,-0.27
1.11,126.66,-0.07
1.46,126.67,1.0
1.5,126.68,0.11
1.69,126.69,0.53
1.58,126.7,-0.31
1.36,126.71,-0.62
1.25,126.72,-0.32
1.22,126.73,-0.07
1.15,126.74,-0.21
1.12,126.75,-0.09
1.1,126.76,-0.06
1.13,126.77,0.08
1.08,126.78,-0.14
1.14,126.79,0.17
1.11,126.8,-0.08
0.0,126.81,-0.64
0.0,126.82,-0.1
0.0,126.83,0.36
1.07,126.84,0.28
1.15,126.85,0.2
1.04,126.86,-0.29
0.0,126.87,-0.8
0.0,126.88,0.38
0.0,126.89,-0.06
1.01,126.9,0.39
1.06,126.91,0.15
1.24,126.92,0.49
1.3,126.93,0.19
1.26,126.94,-0.13
0.0,126.95,-1.05
0.0,126.96,-0.15
0.0,126.97,-0.33
0.0,126.98,-0.05
0.0,126.99,-0.33
