Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
3.44,21.48,0.82
3.59,21.49,0.41
3.3,21.5,-0.83
3.19,21.51,-0.3
3.29,21.52,0.28
3.13,21.53,-0.44
2.97,21.54,-0.48
3.09,21.55,0.34
3.5,21.56,1.18
3.74,21.57,0.68
4.09,21.58,0.98
4.22,21.59,0.37
4.22,21.6,-0.01
4.39,21.61,0.5
4.13,21.62,-0.75
3.64,21.63,-1.37
3.27,21.64,-1.06
3.06,21.65,-0.57
2.92,21.66,-0.41
2.92,21.67,0.0
3.11,21.68,0.54
3.16,21.69,0.14
2.84,21.7,-0.9
2.53,21.71,-0.88
2.35,21.72,-0.51
2.52,21.73,0.48
2.75,21.74,0.64
2.74,21.75,-0.03
2.79,21.76,0.15
2.46,21.77,-0.95
2.33,21.78,-0.37
2.2,21.79,-0.37
2.27,21.8,0.21
2.44,21.81,0.48
2.52,21.82,0.2
2.85,21.83,0.96
2.94,21.84,0.23
3.16,21.85,0.64
3.32,21.86,0.44
3.34,21.87,0.05
3.51,21.88,0.49
3.65,21.89,0.4
3.78,21.9,0.37
4.11,21.91,0.93
4.55,21.92,1.23
4.92,21.93,1.06
4.98,21.94,0.17
4.66,21.95,-0.91
4.34,21.96,-0.92
4.17,21.97,-0.48
3.99,21.98,-0.5
3.9,21.99,-0.27
3.78,22.0,-0.32
3.76,22.01,-0.07
3.5,22.02,-0.74
3.44,22.03,-0.17
3.28,22.04,-0.45
3.15,22.05,-0.37
3.3,22.06,0.42
3.4,22.07,0.28
3.6,22.08,0.58
3.39,22.09,-0.59
3.34,22.1,-0.16
3.54,22.11,0.58
3.52,22.12,-0.06
3.57,22.13,0.15
3.59,22.14,0.07
3.64,22.15,0.14
3.54,22.16,-0.27
3.5,22.17,-0.12
3.42,22.18,-0.23
3.27,22.19,-0.44
3.46,22.2,0.54
3.77,22.21,0.87
4.02,22.22,0.72
3.99,22.23,-0.07
4.09,22.24,0.27
3.96,22.25,-0.37
3.56,22.26,-1.14
2.92,22.27,-1.81
3.01,22.28,0.26
3.32,22.29,0.89
3.44,22.3,0.33
3.55,22.31,0.32
3.46,22.32,-0.25
3.39,22.33,-0.2
3.43,22.34,0.1
