Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.06,50.0,-0.5
14.81,50.01,-0.7
14.62,50.02,-0.53
14.85,50.03,0.63
15.14,50.04,0.84
14.87,50.05,-0.78
14.79,50.06,-0.23
15.17,50.07,1.09
15.42,50.08,0.69
15.02,50.09,-1.13
14.66,50.1,-1.01
14.25,50.11,-1.17
14.32,50.12,0.2
14.2,50.13,-0.33
14.24,50.14,0.12
14.09,50.15,-0.44
13.74,50.16,-0.98
13.8,50.17,0.16
14.1,50.18,0.85
14.08,50.19,-0.05
14.12,50.2,0.11
14.18,50.21,0.17
14.3,50.22,0.34
14.25,50.23,-0.14
14.12,50.24,-0.37
14.02,50.25,-0.27
14.02,50.26,-0.01
13.75,50.27,-0.76
13.44,50.28,-0.89
13.41,50.29,-0.08
13.63,50.3,0.61
13.52,50.31,-0.29
13.36,50.32,-0.48
13.35,50.33,0.0
13.27,50.34,-0.24
13.14,50.35,-0.38
13.23,50.36,0.25
12.82,50.37,-1.16
12.91,50.38,0.25
12.99,50.39,0.24
13.03,50.4,0.1
13.12,50.41,0.24
13.4,50.42,0.8
13.25,50.43,-0.42
12.96,50.44,-0.83
12.74,50.45,-0.6
12.83,50.46,0.26
12.82,50.47,-0.03
12.87,50.48,0.13
12.12,50.49,-2.12
12.19,50.5,0.2
12.42,50.51,0.65
12.58,50.52,0.46
11.86,50.53,-2.05
12.05,50.54,0.54
12.41,50.55,1.01
12.45,50.56,0.11
11.97,50.57,-1.35
11.84,50.58,-0.36
11.86,50.59,0.05
12.03,50.6,0.48
12.25,50.61,0.63
11.98,50.62,-0.77
11.63,50.63,-0.99
11.74,50.64,0.31
12.05,50.65,0.88
12.24,50.66,0.54
11.91,50.67,-0.94
11.59,50.68,-0.9
11.49,50.69,-0.28
11.83,50.7,0.95
11.81,50.71,-0.06
11.39,50.72,-1.18
10.9,50.73,-1.39
10.78,50.74,-0.33
11.0,50.75,0.62
11.01,50.76,0.02
10.9,50.77,-0.31
10.96,50.78,0.17
10.9,50.79,-0.16
11.13,50.8,0.64
11.52,50.81,1.12
11.09,50.82,-1.22
10.54,50.83,-1.56
10.34,50.84,-0.57
10.41,50.85,0.21
10.63,50.86,0.61
10.7,50.87,0.18
10.85,50.88,0.45
10.77,50.89,-0.24
10.83,50.9,0.17
10.85,50.91,0.06
10.61,50.92,-0.69
10.17,50.93,-1.25
9.92,50.94,-0.7
10.04,50.95,0.35
10.33,50.96,0.83
10.53,50.97,0.56
10.22,50.98,-0.89
9.87,50.99,-0.98
9.95,51.0,0.22
10.1,51.01,0.43
10.17,51.02,0.19
10.05,51.03,-0.32
9.69,51.04,-1.02
9.21,51.05,-1.37
9.14,51.06,-0.19
9.4,51.07,0.73
9.75,51.08,0.99
10.03,51.09,0.78
9.52,51.1,-1.44
8.58,51.11,-2.66
8.25,51.12,-0.94
8.48,51.13,0.64
9.01,51.14,1.5
9.68,51.15,1.89
9.97,51.16,0.83
9.79,51.17,-0.5
9.36,51.18,-1.23
9.06,51.19,-0.84
9.19,51.2,0.37
9.13,51.21,-0.17
8.84,51.22,-0.82
8.15,51.23,-1.97
7.51,51.24,-1.81
7.26,51.25,-0.68
7.1,51.26,-0.47
7.53,51.27,1.24
8.36,51.28,2.34
8.77,51.29,1.16
8.99,51.3,0.62
8.72,51.31,-0.77
8.23,51.32,-1.39
7.85,51.33,-1.07
7.82,51.34,-0.08
7.9,51.35,0.24
8.06,51.36,0.43
7.93,51.37,-0.37
7.83,51.38,-0.28
7.8,51.39,-0.07
7.64,51.4,-0.47
7.64,51.41,0.01
7.78,51.42,0.41
7.63,51.43,-0.44
8.01,51.44,1.1
8.33,51.45,0.89
7.89,51.46,-1.23
7.44,51.47,-1.28
6.87,51.48,-1.61
6.29,51.49,-1.65
5.99,51.5,-0.86
5.78,51.51,-0.59
5.98,51.52,0.56
6.34,51.53,1.03
6.35,51.54,0.02
6.44,51.55,0.26
6.65,51.56,0.59
6.7,51.57,0.14
6.21,51.58,-1.38
6.21,51.59,-0.01
6.29,51.6,0.22
6.31,51.61,0.07
6.43,51.62,0.33
6.69,51.63,0.76
6.67,51.64,-0.07
6.2,51.65,-1.34
5.94,51.66,-0.72
5.8,51.67,-0.41
5.65,51.68,-0.41
5.71,51.69,0.18
5.78,51.7,0.18
6.09,51.71,0.87
6.24,51.72,0.44
6.12,51.73,-0.35
5.99,51.74,-0.36
6.09,51.75,0.26
6.3,51.76,0.62
6.48,51.77,0.5
6.22,51.78,-0.74
5.88,51.79,-0.97
5.64,51.8,-0.68
5.19,51.81,-1.26
4.58,51.82,-1.74
4.36,51.83,-0.63
4.57,51.84,0.59
4.78,51.85,0.6
4.85,51.86,0.19
4.87,51.87,0.07
5.37,51.88,1.4
5.82,51.89,1.3
5.73,51.9,-0.26
5.42,51.91,-0.89
5.38,51.92,-0.11
4.95,51.93,-1.22
4.81,51.94,-0.4
4.4,51.95,-1.16
4.45,51.96,0.14
4.41,51.97,-0.12
4.18,51.98,-0.64
4.28,51.99,0.28
4.34,52.0,0.16
4.43,52.01,0.27
4.35,52.02,-0.23
4.47,52.03,0.33
4.19,52.04,-0.78
4.06,52.05,-0.37
4.14,52.06,0.23
4.18,52.07,0.1
4.46,52.08,0.79
