Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,148.13,-0.04
0.0,148.14,-0.61
0.0,148.15,0.71
0.0,148.16,0.88
0.0,148.17,-0.13
0.0,148.18,-0.26
0.0,148.19,-0.11
0.0,148.2,-1.08
0.0,148.21,0.64
0.0,148.22,-0.43
0.0,148.23,0.53
0.0,148.24,0.04
0.0,148.25,-0.93
0.0,148.26,0.16
0.0,148.27,0.16
0.0,148.28,-0.37
0.0,148.29,0.35
0.0,148.3,0.1
0.0,148.31,-0.27
0.0,148.32,0.54
0.0,148.33,-0.48
0.0,148.34,-0.35
0.0,148.35,0.21
0.0,148.36,-0.14
0.0,148.37,0.59
0.0,148.38,-0.23
0.0,148.39,-0.03
0.0,148.4,-0.16
0.0,148.41,-0.09
0.0,148.42,0.59
0.0,148.43,-0.58
0.0,148.44,0.82
0.0,148.45,-0.64
0.0,148.46,-0.07
0.0,148.47,0.17
0.0,148.48,-0.29
0.0,148.49,0.31
0.0,148.5,0.0
0.0,148.51,-0.09
0.0,148.52,0.4
0.0,148.53,-0.68
0.0,148.54,0.24
0.0,148.55,0.4
0.0,148.56,-0.39
0.0,148.57,0.17
0.0,148.58,0.5
0.0,148.59,-0.03
0.0,148.6,-0.41
0.0,148.61,0.5
0.0,148.62,0.46
0.0,148.63,-0.59
0.0,148.64,-0.27
0.0,148.65,0.07
0.0,148.66,-0.24
0.0,148.67,0.14
0.0,148.68,-0.4
0.0,148.69,0.12
0.0,148.7,-0.19
0.0,148.71,0.32
0.0,148.72,0.98
0.0,148.73,-0.89
0.0,148.74,-0.28
0.0,148.75,0.66
0.0,148.76,-0.07
0.0,148.77,-0.05
0.0,148.78,0.58
0.0,148.79,-0.31
0.0,148.8,-0.42
0.0,148.81,-0.29
0.0,148.82,1.27
0.0,148.83,0.27
0.0,148.84,-0.2
0.0,148.85,-0.85
0.0,148.86,0.18
0.0,148.87,-0.5
0.0,148.88,-0.06
0.0,148.89,0.26
0.0,148.9,0.17
0.0,148.91,0.25
0.0,148.92,-0.67
0.0,148.93,1.3
0.0,148.94,-0.41
0.0,148.95,-0.35
0.0,148.96,-0.23
0.0,148.97,-0.33
0.0,148.98,-0.17
0.0,148.99,-0.02
0.0,149.0,0.0
0.0,149.01,0.15
0.0,149.02,-0.31
0.0,149.03,1.17
0.0,149.04,-0.46
0.0,149.05,-0.79
0.0,149.06,0.14
0.0,149.07,0.3
0.0,149.08,0.05
0.0,149.09,0.29
0.0,149.1,0.42
0.0,149.11,-0.42
0.0,149.12,-0.27
0.0,149.13,-0.26
0.0,149.14,0.27
0.0,149.15,0.14
0.0,149.16,0.63
0.0,149.17,-0.37
0.0,149.18,0.34
0.0,149.19,-0.4
0.0,149.2,-0.17
0.0,149.21,-0.2
0.0,149.22,-0.37
0.0,149.23,0.12
0.0,149.24,0.43
0.0,149.25,-0.16
0.0,149.26,-0.01
0.0,149.27,-0.1
0.0,149.28,0.23
0.0,149.29,0.03
0.0,149.3,-0.25
0.0,149.31,0.03
0.0,149.32,0.57
0.0,149.33,-0.63
0.0,149.34,-0.1
0.0,149.35,0.14
0.0,149.36,0.2
0.0,149.37,0.35
0.0,149.38,-0.42
0.0,149.39,0.03
0.0,149.4,0.69
0.0,149.41,-0.89
0.0,149.42,0.13
0.0,149.43,0.25
0.0,149.44,-0.35
0.0,149.45,0.01
0.0,149.46,0.14
0.0,149.47,0.37
0.0,149.48,-0.59
0.0,149.49,0.0
0.0,149.5,0.84
0.0,149.51,-0.24
0.0,149.52,-0.35
0.0,149.53,-0.07
0.0,149.54,0.01
0.0,149.55,0.18
0.0,149.56,-0.36
0.0,149.57,-0.22
0.0,149.58,-0.07
0.0,149.59,0.31
0.0,149.6,0.35
0.0,149.61,0.42
0.0,149.62,-0.24
