Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
7.29,55.8,-0.83
6.88,55.81,-1.17
6.05,55.82,-2.34
5.85,55.83,-0.57
5.74,55.84,-0.29
5.62,55.85,-0.35
5.61,55.86,-0.02
5.2,55.87,-1.18
5.14,55.88,-0.17
5.22,55.89,0.24
5.49,55.9,0.76
5.87,55.91,1.08
6.0,55.92,0.37
6.07,55.93,0.19
6.22,55.94,0.44
6.74,55.95,1.45
7.48,55.96,2.09
7.82,55.97,0.98
7.61,55.98,-0.59
7.2,55.99,-1.17
6.77,56.0,-1.21
6.3,56.01,-1.34
5.93,56.02,-1.04
5.65,56.03,-0.81
5.89,56.04,0.68
5.9,56.05,0.03
5.65,56.06,-0.71
5.87,56.07,0.63
5.81,56.08,-0.18
5.45,56.09,-1.01
5.18,56.1,-0.77
5.04,56.11,-0.4
5.05,56.12,0.02
4.93,56.13,-0.33
5.32,56.14,1.12
5.63,56.15,0.88
5.92,56.16,0.81
5.56,56.17,-1.01
5.05,56.18,-1.46
4.8,56.19,-0.68
4.57,56.2,-0.66
4.59,56.21,0.04
4.83,56.22,0.69
5.28,56.23,1.27
5.36,56.24,0.22
5.06,56.25,-0.86
4.81,56.26,-0.71
4.8,56.27,-0.01
4.67,56.28,-0.39
4.83,56.29,0.47
5.6,56.3,2.17
6.27,56.31,1.9
6.12,56.32,-0.42
5.86,56.33,-0.75
5.47,56.34,-1.09
4.79,56.35,-1.95
4.64,56.36,-0.41
4.62,56.37,-0.05
4.82,56.38,0.56
4.81,56.39,-0.02
4.94,56.4,0.36
5.07,56.41,0.37
5.35,56.42,0.81
5.42,56.43,0.18
5.34,56.44,-0.22
5.09,56.45,-0.71
