Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,204.0,0.33
0.0,204.01,-0.3
0.0,204.02,0.29
0.0,204.03,-0.38
0.0,204.04,-0.01
0.0,204.05,-0.27
0.0,204.06,0.24
0.0,204.07,-0.14
0.0,204.08,-0.23
0.0,204.09,0.78
0.0,204.1,-0.74
0.0,204.11,0.58
0.0,204.12,-0.08
0.0,204.13,0.09
0.0,204.14,-0.52
0.0,204.15,0.5
0.0,204.16,-0.27
0.0,204.17,0.67
0.0,204.18,-0.1
0.0,204.19,-0.3
0.0,204.2,0.0
0.0,204.21,-0.12
0.0,204.22,0.17
0.0,204.23,0.32
0.0,204.24,-0.97
0.0,204.25,0.75
0.0,204.26,-0.37
0.0,204.27,0.03
0.0,204.28,-0.01
0.0,204.29,0.2
0.0,204.3,0.53
0.0,204.31,-0.39
0.0,204.32,0.03
0.0,204.33,-0.34
0.0,204.34,-0.14
0.0,204.35,0.33
0.0,204.36,-0.05
0.0,204.37,-0.18
0.0,204.38,-0.25
0.0,204.39,-0.07
0.0,204.4,0.73
0.0,204.41,-0.01
0.0,204.42,0.1
0.0,204.43,-0.88
0.0,204.44,0.45
0.0,204.45,-0.18
0.0,204.46,-0.17
0.0,204.47,0.23
0.0,204.48,0.23
0.0,204.49,0.23
0.0,204.5,0.01
0.0,204.51,0.02
0.0,204.52,-0.01
0.0,204.53,-0.06
0.0,204.54,0.03
0.0,204.55,-0.73
0.0,204.56,0.12
0.0,204.57,0.09
0.0,204.58,-0.13
0.0,204.59,0.17
0.0,204.6,0.93
0.0,204.61,-0.97
0.0,204.62,-0.19
0.0,204.63,0.29
0.0,204.64,0.18
0.0,204.65,-0.25
0.0,204.66,0.26
0.0,204.67,-0.33
0.0,204.68,0.18
0.0,204.69,-0.04
0.0,204.7,-0.05
0.0,204.71,-0.32
0.0,204.72,0.49
0.0,204.73,-0.4
0.0,204.74,0.38
0.0,204.75,0.75
0.0,204.76,-0.77
0.0,204.77,0.45
0.0,204.78,-0.43
0.0,204.79,-0.15
0.0,204.8,0.38
0.0,204.81,-0.05
0.0,204.82,-0.19
0.0,204.83,0.16
0.0,204.84,0.69
0.0,204.85,-0.3
0.0,204.86,-0.5
0.0,204.87,-0.13
0.0,204.88,0.09
0.0,204.89,0.27
0.0,204.9,-0.64
0.0,204.91,0.24
0.0,204.92,0.12
0.0,204.93,-0.12
0.0,204.94,0.2
0.0,204.95,0.02
0.0,204.96,-0.34
0.0,204.97,-0.26
0.0,204.98,0.38
0.0,204.99,-0.05
