Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,222.68,0.21
0.0,222.69,-0.6
0.0,222.7,0.1
0.0,222.71,-0.09
0.0,222.72,0.26
0.0,222.73,0.1
0.0,222.74,0.19
0.0,222.75,-0.19
0.0,222.76,-0.51
0.0,222.77,-0.13
0.0,222.78,0.58
0.0,222.79,-0.01
0.0,222.8,-0.37
0.0,222.81,0.21
0.0,222.82,-0.24
0.0,222.83,0.24
0.0,222.84,0.0
0.0,222.85,0.07
0.0,222.86,0.44
0.0,222.87,-0.36
0.0,222.88,0.32
0.0,222.89,-0.76
0.0,222.9,0.15
0.0,222.91,0.1
0.0,222.92,0.06
0.0,222.93,0.35
0.0,222.94,-0.11
0.0,222.95,-0.26
0.0,222.96,0.21
0.0,222.97,-0.09
0.0,222.98,-0.27
0.0,222.99,0.36
0.0,223.0,-0.29
0.0,223.01,-0.15
0.0,223.02,0.32
0.0,223.03,-0.12
0.0,223.04,1.14
0.0,223.05,-1.5
0.0,223.06,0.27
0.0,223.07,-0.02
0.0,223.08,0.0
0.0,223.09,-0.05
0.0,223.1,-0.04
0.0,223.11,0.3
0.0,223.12,-0.49
0.0,223.13,0.37
0.0,223.14,0.27
0.0,223.15,-0.21
0.0,223.16,-0.25
0.0,223.17,0.08
0.0,223.18,-0.01
0.0,223.19,0.44
0.0,223.2,0.05
0.0,223.21,-0.46
0.0,223.22,0.16
0.0,223.23,0.41
0.0,223.24,-0.57
0.0,223.25,0.35
0.0,223.26,0.21
0.0,223.27,-0.14
0.0,223.28,-0.55
0.0,223.29,0.22
0.0,223.3,0.11
0.0,223.31,0.11
0.0,223.32,0.46
0.0,223.33,-0.38
0.0,223.34,-0.41
0.0,223.35,0.54
0.0,223.36,-0.21
0.0,223.37,0.14
0.0,223.38,-0.16
0.0,223.39,0.27
0.0,223.4,0.1
0.0,223.41,-0.63
0.0,223.42,0.05
0.0,223.43,0.38
0.0,223.44,0.65
0.0,223.45,-0.8
0.0,223.46,-0.06
0.0,223.47,-0.4
0.0,223.48,0.13
0.0,223.49,0.43
0.0,223.5,0.04
0.0,223.51,-0.29
0.0,223.52,0.24
0.0,223.53,0.3
0.0,223.54,-0.14
0.0,223.55,-0.08
0.0,223.56,-0.18
0.0,223.57,-0.02
0.0,223.58,-0.07
0.0,223.59,0.18
0.0,223.6,-0.45
0.0,223.61,0.2
0.0,223.62,0.25
0.0,223.63,-0.06
0.0,223.64,0.07
0.0,223.65,-0.15
0.0,223.66,-0.03
0.0,223.67,0.0
0.0,223.68,-0.22
0.0,223.69,0.07
0.0,223.7,0.38
0.0,223.71,0.37
0.0,223.72,0.03
0.0,223.73,0.51
0.0,223.74,-0.4
0.0,223.75,-0.09
0.0,223.76,-0.55
0.0,223.77,-0.19
0.0,223.78,-0.08
0.0,223.79,0.08
0.0,223.8,-0.08
0.0,223.81,0.54
0.0,223.82,-0.09
0.0,223.83,-0.63
0.0,223.84,0.33
0.0,223.85,0.71
0.0,223.86,-0.56
0.0,223.87,0.22
0.0,223.88,-0.53
0.0,223.89,0.26
0.0,223.9,0.05
0.0,223.91,-0.4
0.0,223.92,0.14
0.0,223.93,-0.13
0.0,223.94,0.59
0.0,223.95,-0.18
0.0,223.96,0.53
0.0,223.97,-0.15
0.0,223.98,0.19
