Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,128.0,0.25
0.0,128.01,-0.66
0.0,128.02,0.29
0.0,128.03,-0.12
0.0,128.04,0.22
0.0,128.05,0.47
0.0,128.06,-0.41
0.0,128.07,0.45
0.0,128.08,0.11
0.0,128.09,0.08
0.0,128.1,0.05
0.0,128.11,-0.01
0.0,128.12,0.05
0.0,128.13,-0.53
0.0,128.14,0.12
0.0,128.15,-0.38
0.0,128.16,-0.13
0.0,128.17,0.31
0.0,128.18,-0.05
0.0,128.19,0.02
0.0,128.2,-0.02
0.0,128.21,0.25
0.0,128.22,-0.24
0.0,128.23,-0.27
0.0,128.24,-0.01
0.0,128.25,-0.07
0.0,128.26,-0.26
0.0,128.27,0.39
0.0,128.28,-0.52
0.0,128.29,0.23
0.0,128.3,0.1
0.0,128.31,0.08
0.0,128.32,0.07
0.0,128.33,0.28
0.0,128.34,-0.68
0.0,128.35,0.31
0.0,128.36,0.26
0.0,128.37,0.14
0.0,128.38,0.86
0.0,128.39,-0.42
0.0,128.4,0.56
0.0,128.41,-0.39
0.0,128.42,-1.31
0.0,128.43,-0.1
0.0,128.44,-0.08
0.0,128.45,-0.08
0.0,128.46,0.5
0.0,128.47,-0.1
0.0,128.48,-0.16
0.0,128.49,-0.1
0.0,128.5,0.12
0.0,128.51,-0.59
0.0,128.52,0.41
0.0,128.53,0.45
0.0,128.54,-0.74
0.0,128.55,0.4
0.0,128.56,0.63
0.0,128.57,-0.4
0.0,128.58,0.04
0.0,128.59,-0.07
0.0,128.6,0.64
0.0,128.61,-1.35
0.0,128.62,0.41
0.0,128.63,0.3
0.0,128.64,-0.52
0.0,128.65,0.88
0.0,128.66,-0.2
0.0,128.67,-0.94
0.0,128.68,0.08
0.0,128.69,0.08
0.0,128.7,0.11
0.0,128.71,-0.03
0.0,128.72,-0.16
0.0,128.73,0.63
0.0,128.74,0.93
0.0,128.75,-0.27
0.0,128.76,-0.03
0.0,128.77,-0.73
0.0,128.78,-0.43
0.0,128.79,-0.11
0.0,128.8,0.87
0.0,128.81,-0.3
0.0,128.82,-0.45
0.0,128.83,-0.1
0.0,128.84,1.1
0.0,128.85,-0.17
0.0,128.86,-0.57
0.0,128.87,-0.24
0.0,128.88,0.47
0.0,128.89,-0.19
0.0,128.9,0.11
0.0,128.91,0.25
0.0,128.92,-0.04
0.0,128.93,-0.69
0.0,128.94,0.97
0.0,128.95,-0.79
0.0,128.96,0.42
0.0,128.97,0.65
0.0,128.98,0.06
0.0,128.99,-0.43
