Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
7.39,55.0,0.76
7.32,55.01,-0.2
7.74,55.02,1.18
7.81,55.03,0.21
7.97,55.04,0.44
7.98,55.05,0.04
7.98,55.06,-0.01
8.2,55.07,0.62
7.93,55.08,-0.76
7.65,55.09,-0.79
7.65,55.1,0.0
7.56,55.11,-0.27
7.4,55.12,-0.46
7.55,55.13,0.43
8.02,55.14,1.33
7.82,55.15,-0.57
7.67,55.16,-0.41
7.73,55.17,0.16
8.35,55.18,1.75
8.4,55.19,0.14
8.37,55.2,-0.08
7.74,55.21,-1.78
7.6,55.22,-0.4
7.37,55.23,-0.65
6.93,55.24,-1.24
6.41,55.25,-1.49
5.85,55.26,-1.58
5.89,55.27,0.12
6.24,55.28,0.99
6.68,55.29,1.25
7.13,55.3,1.26
7.92,55.31,2.24
8.66,55.32,2.1
8.81,55.33,0.43
8.73,55.34,-0.21
8.91,55.35,0.51
8.79,55.36,-0.35
8.44,55.37,-0.97
7.65,55.38,-2.25
7.34,55.39,-0.87
7.3,55.4,-0.11
7.23,55.41,-0.2
7.34,55.42,0.29
7.4,55.43,0.19
7.26,55.44,-0.41
7.2,55.45,-0.16
7.52,55.46,0.91
8.37,55.47,2.41
8.82,55.48,1.26
8.84,55.49,0.07
8.44,55.5,-1.14
8.1,55.51,-0.95
7.59,55.52,-1.44
7.36,55.53,-0.67
7.3,55.54,-0.16
7.11,55.55,-0.53
7.24,55.56,0.34
7.24,55.57,0.01
7.09,55.58,-0.41
7.39,55.59,0.84
8.0,55.6,1.73
8.42,55.61,1.18
8.13,55.62,-0.81
7.53,55.63,-1.7
7.17,55.64,-1.03
6.88,55.65,-0.81
6.5,55.66,-1.07
6.45,55.67,-0.16
6.61,55.68,0.47
6.51,55.69,-0.28
6.85,55.7,0.95
7.14,55.71,0.83
7.71,55.72,1.62
8.19,55.73,1.34
7.95,55.74,-0.68
7.75,55.75,-0.56
7.63,55.76,-0.34
7.8,55.77,0.49
7.66,55.78,-0.41
7.58,55.79,-0.21
7.29,55.8,-0.83
6.88,55.81,-1.17
6.05,55.82,-2.34
5.85,55.83,-0.57
5.74,55.84,-0.29
5.62,55.85,-0.35
5.61,55.86,-0.02
5.2,55.87,-1.18
5.14,55.88,-0.17
5.22,55.89,0.24
5.49,55.9,0.76
5.87,55.91,1.08
6.0,55.92,0.37
6.07,55.93,0.19
6.22,55.94,0.44
6.74,55.95,1.45
7.48,55.96,2.09
7.82,55.97,0.98
7.61,55.98,-0.59
7.2,55.99,-1.17
6.77,56.0,-1.21
6.3,56.01,-1.34
5.93,56.02,-1.04
5.65,56.03,-0.81
5.89,56.04,0.68
5.9,56.05,0.03
5.65,56.06,-0.71
5.87,56.07,0.63
5.81,56.08,-0.18
5.45,56.09,-1.01
5.18,56.1,-0.77
5.04,56.11,-0.4
5.05,56.12,0.02
4.93,56.13,-0.33
5.32,56.14,1.12
5.63,56.15,0.88
5.92,56.16,0.81
5.56,56.17,-1.01
5.05,56.18,-1.46
4.8,56.19,-0.68
4.57,56.2,-0.66
4.59,56.21,0.04
4.83,56.22,0.69
5.28,56.23,1.27
5.36,56.24,0.22
5.06,56.25,-0.86
4.81,56.26,-0.71
4.8,56.27,-0.01
4.67,56.28,-0.39
4.83,56.29,0.47
5.6,56.3,2.17
6.27,56.31,1.9
6.12,56.32,-0.42
5.86,56.33,-0.75
5.47,56.34,-1.09
4.79,56.35,-1.95
4.64,56.36,-0.41
4.62,56.37,-0.05
4.82,56.38,0.56
4.81,56.39,-0.02
4.94,56.4,0.36
5.07,56.41,0.37
5.35,56.42,0.81
5.42,56.43,0.18
5.34,56.44,-0.22
5.09,56.45,-0.71
4.33,56.46,-2.14
3.82,56.47,-1.44
3.74,56.48,-0.23
3.98,56.49,0.66
4.41,56.5,1.24
4.77,56.51,1.01
4.9,56.52,0.36
5.13,56.53,0.65
5.14,56.54,0.03
5.01,56.55,-0.36
4.96,56.56,-0.13
4.92,56.57,-0.12
4.79,56.58,-0.37
4.86,56.59,0.2
4.67,56.6,-0.55
4.45,56.61,-0.6
4.25,56.62,-0.57
4.06,56.63,-0.54
4.16,56.64,0.27
4.61,56.65,1.27
4.77,56.66,0.45
4.84,56.67,0.21
4.68,56.68,-0.46
4.48,56.69,-0.56
4.1,56.7,-1.08
3.91,56.71,-0.55
3.44,56.72,-1.31
3.22,56.73,-0.62
3.41,56.74,0.54
4.02,56.75,1.74
4.5,56.76,1.33
4.67,56.77,0.48
4.88,56.78,0.59
4.63,56.79,-0.69
4.11,56.8,-1.48
3.8,56.81,-0.89
3.69,56.82,-0.29
4.03,56.83,0.97
4.3,56.84,0.75
4.72,56.85,1.19
4.66,56.86,-0.16
4.38,56.87,-0.79
3.98,56.88,-1.14
3.66,56.89,-0.9
3.63,56.9,-0.1
3.57,56.91,-0.16
3.02,56.92,-1.56
2.81,56.93,-0.6
3.29,56.94,1.36
3.57,56.95,0.78
3.41,56.96,-0.44
3.39,56.97,-0.08
3.14,56.98,-0.69
3.33,56.99,0.54
3.6,57.0,0.76
3.81,57.01,0.59
4.02,57.02,0.59
4.42,57.03,1.12
4.31,57.04,-0.3
4.38,57.05,0.19
4.43,57.06,0.13
4.45,57.07,0.06
4.17,57.08,-0.79
3.98,57.09,-0.54
3.91,57.1,-0.18
3.87,57.11,-0.12
3.93,57.12,0.18
3.71,57.13,-0.65
3.64,57.14,-0.17
3.48,57.15,-0.47
3.24,57.16,-0.68
3.39,57.17,0.43
3.29,57.18,-0.28
3.1,57.19,-0.54
2.98,57.2,-0.36
3.05,57.21,0.21
3.18,57.22,0.37
3.47,57.23,0.82
3.37,57.24,-0.27
3.25,57.25,-0.36
3.31,57.26,0.18
3.21,57.27,-0.28
3.11,57.28,-0.27
3.35,57.29,0.66
3.48,57.3,0.38
3.39,57.31,-0.25
3.33,57.32,-0.2
3.24,57.33,-0.25
3.61,57.34,1.07
3.74,57.35,0.35
3.89,57.36,0.44
4.0,57.37,0.3
4.06,57.38,0.16
3.82,57.39,-0.68
3.56,57.4,-0.72
3.18,57.41,-1.07
2.97,57.42,-0.61
2.81,57.43,-0.44
2.48,57.44,-0.93
2.63,57.45,0.42
2.95,57.46,0.9
3.03,57.47,0.24
3.16,57.48,0.35
3.42,57.49,0.73
3.49,57.5,0.21
3.27,57.51,-0.64
3.44,57.52,0.5
3.77,57.53,0.93
3.62,57.54,-0.43
3.56,57.55,-0.18
3.04,57.56,-1.46
2.71,57.57,-0.94
2.53,57.58,-0.52
2.33,57.59,-0.56
2.47,57.6,0.39
2.8,57.61,0.95
2.93,57.62,0.36
3.06,57.63,0.38
3.01,57.64,-0.14
2.89,57.65,-0.37
2.73,57.66,-0.45
2.95,57.67,0.64
3.6,57.68,1.83
4.09,57.69,1.39
4.21,57.7,0.32
3.72,57.71,-1.39
3.48,57.72,-0.68
3.1,57.73,-1.05
2.73,57.74,-1.07
2.29,57.75,-1.23
2.63,57.76,0.97
2.54,57.77,-0.27
2.66,57.78,0.33
2.68,57.79,0.07
3.02,57.8,0.97
3.14,57.81,0.33
3.35,57.82,0.61
3.32,57.83,-0.09
3.17,57.84,-0.42
3.55,57.85,1.07
3.5,57.86,-0.14
3.62,57.87,0.35
3.98,57.88,1.01
4.15,57.89,0.49
4.23,57.9,0.23
3.8,57.91,-1.24
3.26,57.92,-1.52
2.74,57.93,-1.46
2.53,57.94,-0.62
2.55,57.95,0.07
2.92,57.96,1.05
3.29,57.97,1.04
3.69,57.98,1.14
3.85,57.99,0.45
3.77,58.0,-0.23
3.63,58.01,-0.4
3.4,58.02,-0.65
3.46,58.03,0.18
3.55,58.04,0.25
3.59,58.05,0.1
3.78,58.06,0.53
3.27,58.07,-1.42
3.12,58.08,-0.43
2.87,58.09,-0.71
2.54,58.1,-0.94
2.49,58.11,-0.14
2.49,58.12,0.01
2.58,58.13,0.25
2.8,58.14,0.61
3.15,58.15,0.99
3.2,58.16,0.14
3.04,58.17,-0.45
2.83,58.18,-0.58
2.5,58.19,-0.93
2.41,58.2,-0.26
2.79,58.21,1.08
3.77,58.22,2.77
4.68,58.23,2.58
5.04,58.24,1.0
4.66,58.25,-1.06
4.48,58.26,-0.5
4.1,58.27,-1.1
3.66,58.28,-1.25
3.25,58.29,-1.16
2.98,58.3,-0.76
2.63,58.31,-0.99
2.58,58.32,-0.13
2.7,58.33,0.33
2.68,58.34,-0.04
2.93,58.35,0.69
3.13,58.36,0.56
3.47,58.37,0.98
3.87,58.38,1.13
4.29,58.39,1.19
4.03,58.4,-0.76
3.61,58.41,-1.19
3.11,58.42,-1.4
3.11,58.43,0.0
2.96,58.44,-0.44
2.69,58.45,-0.75
2.77,58.46,0.22
2.91,58.47,0.41
2.93,58.48,0.05
3.4,58.49,1.32
3.73,58.5,0.93
3.91,58.51,0.53
3.44,58.52,-1.34
3.78,58.53,0.97
4.22,58.54,1.24
4.21,58.55,-0.02
4.35,58.56,0.39
3.78,58.57,-1.62
3.21,58.58,-1.62
2.53,58.59,-1.92
2.56,58.6,0.1
2.32,58.61,-0.68
2.09,58.62,-0.67
2.07,58.63,-0.05
2.35,58.64,0.81
2.09,58.65,-0.74
2.03,58.66,-0.19
2.46,58.67,1.22
2.52,58.68,0.19
2.85,58.69,0.93
2.94,58.7,0.24
3.11,58.71,0.5
3.02,58.72,-0.26
2.88,58.73,-0.39
2.86,58.74,-0.07
2.9,58.75,0.12
2.75,58.76,-0.42
2.41,58.77,-0.97
2.29,58.78,-0.35
2.14,58.79,-0.42
2.01,58.8,-0.38
1.95,58.81,-0.14
2.09,58.82,0.39
2.01,58.83,-0.24
2.56,58.84,1.56
2.46,58.85,-0.29
2.52,58.86,0.17
2.56,58.87,0.13
2.69,58.88,0.35
2.45,58.89,-0.69
2.55,58.9,0.3
2.11,58.91,-1.27
1.79,58.92,-0.88
1.68,58.93,-0.33
1.49,58.94,-0.53
2.02,58.95,1.49
2.19,58.96,0.48
2.32,58.97,0.39
2.13,58.98,-0.55
1.89,58.99,-0.68
1.66,59.0,-0.65
1.55,59.01,-0.32
1.25,59.02,-0.87
1.37,59.03,0.34
1.16,59.04,-0.59
1.41,59.05,0.71
1.5,59.06,0.26
1.15,59.07,-1.01
1.19,59.08,0.13
1.35,59.09,0.45
1.35,59.1,0.0
1.3,59.11,-0.13
1.31,59.12,0.02
1.29,59.13,-0.06
1.49,59.14,0.57
1.68,59.15,0.56
1.7,59.16,0.05
1.43,59.17,-0.78
1.44,59.18,0.03
0.0,59.19,-1.3
0.0,59.2,-0.86
0.0,59.21,-0.02
0.0,59.22,0.62
1.07,59.23,0.52
1.1,59.24,0.1
0.0,59.25,-0.64
0.0,59.26,-0.89
0.0,59.27,0.89
0.0,59.28,-0.56
0.0,59.29,-0.02
0.0,59.3,-0.2
0.0,59.31,0.54
0.0,59.32,0.19
0.0,59.33,-0.68
0.0,59.34,0.0
0.0,59.35,-0.06
0.0,59.36,-0.28
0.0,59.37,-0.15
0.0,59.38,-0.54
0.0,59.39,0.5
0.0,59.4,-0.52
0.0,59.41,0.06
0.0,59.42,-0.33
0.0,59.43,-0.26
0.0,59.44,0.64
0.0,59.45,0.04
0.0,59.46,0.85
0.0,59.47,0.12
0.0,59.48,0.62
0.0,59.49,-0.81
0.0,59.5,-0.52
0.0,59.51,-0.19
0.0,59.52,0.03
0.0,59.53,0.18
0.0,59.54,0.86
0.0,59.55,-0.68
0.0,59.56,-0.32
