Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,202.16,0.07
0.0,202.17,0.46
0.0,202.18,-0.26
0.0,202.19,-0.01
0.0,202.2,0.35
0.0,202.21,0.63
0.0,202.22,-1.13
0.0,202.23,-0.18
0.0,202.24,0.16
0.0,202.25,0.03
0.0,202.26,0.32
0.0,202.27,0.02
0.0,202.28,-0.02
0.0,202.29,-0.3
0.0,202.3,0.18
0.0,202.31,-0.24
0.0,202.32,-0.1
0.0,202.33,0.76
0.0,202.34,-0.4
0.0,202.35,-0.08
0.0,202.36,0.13
0.0,202.37,0.03
0.0,202.38,-0.46
0.0,202.39,0.41
0.0,202.4,-0.13
0.0,202.41,-0.07
0.0,202.42,-0.22
0.0,202.43,0.4
0.0,202.44,0.02
0.0,202.45,-0.29
0.0,202.46,0.19
0.0,202.47,-0.33
0.0,202.48,0.66
0.0,202.49,-0.36
0.0,202.5,0.17
0.0,202.51,-0.38
0.0,202.52,0.45
0.0,202.53,0.46
0.0,202.54,-0.1
0.0,202.55,0.41
0.0,202.56,-0.56
0.0,202.57,-0.58
0.0,202.58,0.46
0.0,202.59,-0.49
0.0,202.6,0.04
0.0,202.61,0.9
0.0,202.62,-0.2
0.0,202.63,-0.42
0.0,202.64,-0.07
0.0,202.65,-0.31
0.0,202.66,-0.01
0.0,202.67,0.31
0.0,202.68,0.26
0.0,202.69,-0.5
0.0,202.7,0.05
0.0,202.71,-0.2
0.0,202.72,0.41
0.0,202.73,0.05
0.0,202.74,-0.24
0.0,202.75,0.08
0.0,202.76,-0.01
0.0,202.77,-0.27
0.0,202.78,0.29
0.0,202.79,0.0
0.0,202.8,0.03
0.0,202.81,0.71
0.0,202.82,-0.33
0.0,202.83,-0.43
0.0,202.84,0.09
0.0,202.85,0.09
0.0,202.86,-0.29
0.0,202.87,0.85
0.0,202.88,0.01
0.0,202.89,0.03
0.0,202.9,-0.22
0.0,202.91,-0.44
0.0,202.92,0.16
0.0,202.93,-0.07
0.0,202.94,0.29
0.0,202.95,-0.36
0.0,202.96,0.66
0.0,202.97,-0.51
0.0,202.98,-0.08
0.0,202.99,0.09
0.0,203.0,-0.13
0.0,203.01,0.19
0.0,203.02,0.2
0.0,203.03,0.65
0.0,203.04,-0.81
0.0,203.05,-0.36
0.0,203.06,0.05
0.0,203.07,0.08
0.0,203.08,-0.36
0.0,203.09,0.24
0.0,203.1,0.42
0.0,203.11,-0.03
0.0,203.12,0.09
0.0,203.13,-0.42
0.0,203.14,0.25
0.0,203.15,-0.14
0.0,203.16,0.03
0.0,203.17,-0.12
0.0,203.18,-0.24
0.0,203.19,0.34
0.0,203.2,0.41
0.0,203.21,0.09
0.0,203.22,-0.3
0.0,203.23,0.2
0.0,203.24,-0.46
0.0,203.25,-0.14
0.0,203.26,-0.35
0.0,203.27,0.3
0.0,203.28,-0.07
0.0,203.29,0.8
0.0,203.3,-0.06
0.0,203.31,-0.28
0.0,203.32,-0.45
0.0,203.33,0.28
0.0,203.34,0.12
0.0,203.35,-0.25
0.0,203.36,-0.25
0.0,203.37,0.4
0.0,203.38,-0.16
0.0,203.39,-0.13
0.0,203.4,0.04
0.0,203.41,0.6
0.0,203.42,-0.67
0.0,203.43,0.13
0.0,203.44,0.32
0.0,203.45,0.16
0.0,203.46,-0.03
0.0,203.47,0.16
0.0,203.48,0.14
0.0,203.49,-0.41
0.0,203.5,-0.03
0.0,203.51,-0.43
0.0,203.52,-0.21
0.0,203.53,0.72
0.0,203.54,-0.4
0.0,203.55,0.01
0.0,203.56,-0.24
0.0,203.57,0.24
0.0,203.58,0.74
0.0,203.59,-0.55
0.0,203.6,-0.18
0.0,203.61,0.22
0.0,203.62,0.29
0.0,203.63,-0.63
0.0,203.64,0.08
0.0,203.65,-0.2
0.0,203.66,0.74
0.0,203.67,-0.34
0.0,203.68,-0.43
0.0,203.69,0.33
0.0,203.7,-0.39
0.0,203.71,0.04
0.0,203.72,0.44
0.0,203.73,-0.16
0.0,203.74,0.12
0.0,203.75,0.33
0.0,203.76,-0.63
0.0,203.77,0.61
0.0,203.78,0.03
0.0,203.79,0.11
0.0,203.8,0.16
0.0,203.81,-0.71
0.0,203.82,0.25
0.0,203.83,0.47
0.0,203.84,-0.63
0.0,203.85,0.03
0.0,203.86,0.02
0.0,203.87,-0.21
0.0,203.88,-0.17
0.0,203.89,0.65
0.0,203.9,-0.26
0.0,203.91,-0.33
