Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,182.74,0.76
0.0,182.75,-0.63
0.0,182.76,0.01
0.0,182.77,0.11
0.0,182.78,0.01
0.0,182.79,-0.39
0.0,182.8,0.27
0.0,182.81,0.47
0.0,182.82,-0.39
0.0,182.83,-0.25
0.0,182.84,0.22
0.0,182.85,-0.05
0.0,182.86,-0.07
0.0,182.87,0.14
0.0,182.88,-0.69
0.0,182.89,0.52
0.0,182.9,-0.15
0.0,182.91,0.17
0.0,182.92,0.2
0.0,182.93,-0.01
0.0,182.94,-0.23
0.0,182.95,-0.15
0.0,182.96,0.37
0.0,182.97,-0.1
0.0,182.98,-0.17
0.0,182.99,0.03
0.0,183.0,0.25
0.0,183.01,0.02
0.0,183.02,0.02
0.0,183.03,-0.69
0.0,183.04,-0.01
0.0,183.05,0.37
0.0,183.06,0.92
0.0,183.07,-0.55
0.0,183.08,-0.48
0.0,183.09,-0.33
0.0,183.1,0.01
0.0,183.11,0.6
0.0,183.12,-0.3
0.0,183.13,-0.19
0.0,183.14,0.85
0.0,183.15,-0.33
0.0,183.16,-0.13
0.0,183.17,-0.36
0.0,183.18,-0.13
0.0,183.19,0.28
0.0,183.2,-0.12
0.0,183.21,-0.08
0.0,183.22,0.03
0.0,183.23,0.25
0.0,183.24,-0.07
0.0,183.25,0.36
0.0,183.26,0.07
0.0,183.27,0.28
0.0,183.28,-0.5
0.0,183.29,0.02
0.0,183.3,-0.21
0.0,183.31,-0.05
0.0,183.32,-0.1
0.0,183.33,0.28
0.0,183.34,-0.07
0.0,183.35,0.09
0.0,183.36,-0.47
0.0,183.37,0.1
0.0,183.38,0.01
0.0,183.39,0.16
0.0,183.4,0.2
0.0,183.41,0.39
0.0,183.42,-0.23
0.0,183.43,-0.31
0.0,183.44,-0.11
0.0,183.45,-0.16
0.0,183.46,0.29
0.0,183.47,0.37
0.0,183.48,0.22
0.0,183.49,-0.61
0.0,183.5,0.5
0.0,183.51,-0.43
0.0,183.52,0.03
0.0,183.53,-0.23
0.0,183.54,0.02
