Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,82.41,0.08
0.0,82.42,-0.06
0.0,82.43,0.66
0.0,82.44,0.01
0.0,82.45,-1.74
0.0,82.46,1.0
0.0,82.47,0.51
0.0,82.48,0.38
0.0,82.49,-1.41
0.0,82.5,0.16
0.0,82.51,1.14
0.0,82.52,-0.52
0.0,82.53,-0.19
0.0,82.54,-0.49
0.0,82.55,-0.27
0.0,82.56,-0.28
0.0,82.57,1.32
0.0,82.58,0.26
0.0,82.59,0.1
0.0,82.6,0.41
0.0,82.61,0.4
0.0,82.62,-1.32
0.0,82.63,-0.63
0.0,82.64,0.1
0.0,82.65,0.32
0.0,82.66,-0.46
0.0,82.67,-0.1
0.0,82.68,-0.27
0.0,82.69,1.17
0.0,82.7,-0.67
0.0,82.71,0.53
0.0,82.72,-0.07
0.0,82.73,-0.61
0.0,82.74,-0.16
0.0,82.75,0.58
0.0,82.76,0.71
0.0,82.77,-1.59
0.0,82.78,0.25
0.0,82.79,0.72
0.0,82.8,0.01
0.0,82.81,-0.48
0.0,82.82,1.69
0.0,82.83,-0.82
0.0,82.84,0.39
0.0,82.85,-0.65
0.0,82.86,-0.89
0.0,82.87,0.52
0.0,82.88,0.6
0.0,82.89,-0.36
0.0,82.9,0.9
0.0,82.91,-0.94
0.0,82.92,0.24
0.0,82.93,0.3
0.0,82.94,-0.1
0.0,82.95,-0.83
0.0,82.96,-0.07
0.0,82.97,0.55
0.0,82.98,-0.25
0.0,82.99,1.4
0.0,83.0,-0.95
0.0,83.01,0.46
0.0,83.02,-0.91
0.0,83.03,0.02
0.0,83.04,-0.7
0.0,83.05,0.5
0.0,83.06,0.22
0.0,83.07,-0.08
0.0,83.08,-0.47
1.15,83.09,2.86
1.05,83.1,-0.29
0.0,83.11,-1.18
0.0,83.12,-0.36
0.0,83.13,1.34
0.0,83.14,-0.85
0.0,83.15,0.25
0.0,83.16,-1.17
0.0,83.17,0.01
0.0,83.18,-0.14
0.0,83.19,0.22
0.0,83.2,0.31
0.0,83.21,-0.23
0.0,83.22,-0.12
0.0,83.23,0.25
0.0,83.24,-1.05
0.0,83.25,1.67
0.0,83.26,0.43
0.0,83.27,0.38
0.0,83.28,-0.67
0.0,83.29,-0.58
0.0,83.3,-0.78
0.0,83.31,1.99
0.0,83.32,-1.37
0.0,83.33,-0.52
0.0,83.34,-0.33
0.0,83.35,0.26
0.0,83.36,0.79
0.0,83.37,-0.86
0.0,83.38,0.04
0.0,83.39,-0.1
0.0,83.4,0.46
0.0,83.41,-0.92
0.0,83.42,0.96
0.0,83.43,0.64
0.0,83.44,-0.79
0.0,83.45,1.01
0.0,83.46,0.09
0.0,83.47,-0.99
0.0,83.48,-0.57
0.0,83.49,-0.06
0.0,83.5,-0.19
0.0,83.51,0.33
0.0,83.52,0.24
0.0,83.53,-0.47
0.0,83.54,0.36
0.0,83.55,0.41
0.0,83.56,0.03
0.0,83.57,0.24
0.0,83.58,-0.92
0.0,83.59,-0.1
0.0,83.6,0.42
0.0,83.61,0.62
0.0,83.62,-0.17
0.0,83.63,-0.45
0.0,83.64,-0.62
0.0,83.65,0.68
0.0,83.66,0.46
0.0,83.67,0.82
0.0,83.68,0.17
0.0,83.69,-0.68
0.0,83.7,0.13
0.0,83.71,-0.77
0.0,83.72,0.01
0.0,83.73,-0.14
0.0,83.74,0.1
0.0,83.75,-0.72
0.0,83.76,0.66
0.0,83.77,-0.65
0.0,83.78,0.5
0.0,83.79,0.55
0.0,83.8,-0.26
0.0,83.81,0.05
0.0,83.82,-0.23
0.0,83.83,0.03
0.0,83.84,0.08
0.0,83.85,-0.31
0.0,83.86,0.53
0.0,83.87,-0.54
0.0,83.88,0.11
0.0,83.89,-0.23
0.0,83.9,0.48
0.0,83.91,0.48
0.0,83.92,0.69
0.0,83.93,-1.07
0.0,83.94,-0.29
0.0,83.95,0.8
0.0,83.96,0.41
0.0,83.97,-1.7
0.0,83.98,1.78
0.0,83.99,0.01
0.0,84.0,-0.43
0.0,84.01,-0.87
0.0,84.02,-0.4
0.0,84.03,0.54
0.0,84.04,0.55
0.0,84.05,-0.61
0.0,84.06,-0.28
0.0,84.07,0.17
0.0,84.08,0.02
0.0,84.09,-0.11
0.0,84.1,0.04
0.0,84.11,0.31
0.0,84.12,-0.23
0.0,84.13,-0.21
0.0,84.14,0.68
0.0,84.15,-0.33
0.0,84.16,-0.08
0.0,84.17,-0.64
0.0,84.18,0.55
0.0,84.19,0.36
0.0,84.2,-0.05
0.0,84.21,-0.01
