Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,96.7,0.29
0.0,96.71,0.71
0.0,96.72,0.23
0.0,96.73,-0.63
0.0,96.74,-0.73
0.0,96.75,0.31
0.0,96.76,-0.15
0.0,96.77,-0.19
0.0,96.78,-0.29
0.0,96.79,0.65
0.0,96.8,-0.49
0.0,96.81,-0.05
0.0,96.82,0.62
0.0,96.83,0.05
0.0,96.84,0.25
0.0,96.85,-0.54
0.0,96.86,0.74
0.0,96.87,0.46
0.0,96.88,-0.59
0.0,96.89,-0.12
0.0,96.9,-0.73
0.0,96.91,0.14
0.0,96.92,0.24
0.0,96.93,-0.5
0.0,96.94,0.73
0.0,96.95,-0.21
0.0,96.96,0.08
0.0,96.97,0.51
0.0,96.98,0.01
0.0,96.99,-0.07
0.0,97.0,-0.57
0.0,97.01,0.01
0.0,97.02,-0.24
0.0,97.03,-0.18
0.0,97.04,0.28
0.0,97.05,0.71
0.0,97.06,0.07
0.0,97.07,-0.66
0.0,97.08,-0.27
0.0,97.09,0.79
0.0,97.1,-0.11
0.0,97.11,-0.06
0.0,97.12,-0.29
0.0,97.13,0.56
0.0,97.14,0.07
0.0,97.15,-0.54
0.0,97.16,-0.63
0.0,97.17,1.0
0.0,97.18,-0.12
0.0,97.19,-0.65
0.0,97.2,0.36
0.0,97.21,-0.16
0.0,97.22,-0.05
0.0,97.23,-0.02
0.0,97.24,0.2
0.0,97.25,0.14
0.0,97.26,-0.19
0.0,97.27,0.47
0.0,97.28,0.02
0.0,97.29,0.85
0.0,97.3,-0.34
0.0,97.31,-0.31
0.0,97.32,-0.85
0.0,97.33,-0.27
0.0,97.34,0.52
0.0,97.35,0.63
0.0,97.36,0.16
0.0,97.37,-0.8
0.0,97.38,-0.45
0.0,97.39,0.18
0.0,97.4,0.31
0.0,97.41,0.07
0.0,97.42,-0.13
0.0,97.43,0.66
0.0,97.44,-0.37
0.0,97.45,-0.59
0.0,97.46,0.52
0.0,97.47,-0.43
0.0,97.48,0.63
0.0,97.49,0.54
0.0,97.5,-1.19
0.0,97.51,0.94
0.0,97.52,-0.03
0.0,97.53,-0.6
0.0,97.54,0.27
0.0,97.55,-1.04
0.0,97.56,0.61
0.0,97.57,-0.19
0.0,97.58,0.25
0.0,97.59,0.99
0.0,97.6,0.31
0.0,97.61,-0.34
0.0,97.62,-1.23
0.0,97.63,-0.16
0.0,97.64,0.76
0.0,97.65,-0.12
0.0,97.66,0.44
0.0,97.67,0.63
0.0,97.68,-0.13
0.0,97.69,0.01
0.0,97.7,0.88
0.0,97.71,-1.02
0.0,97.72,-1.52
0.0,97.73,0.13
0.0,97.74,0.95
0.0,97.75,-0.34
0.0,97.76,1.36
0.0,97.77,-0.13
0.0,97.78,-0.37
0.0,97.79,-1.25
0.0,97.8,0.33
0.0,97.81,-0.72
0.0,97.82,1.06
0.0,97.83,-0.86
0.0,97.84,1.16
0.0,97.85,0.82
0.0,97.86,-1.56
0.0,97.87,0.48
0.0,97.88,-0.04
0.0,97.89,-0.01
0.0,97.9,-0.48
0.0,97.91,0.22
0.0,97.92,-0.49
0.0,97.93,-0.43
0.0,97.94,1.3
0.0,97.95,-0.28
0.0,97.96,-0.61
0.0,97.97,0.88
0.0,97.98,0.16
0.0,97.99,-0.78
0.0,98.0,0.02
0.0,98.01,1.03
0.0,98.02,0.37
0.0,98.03,-1.38
0.0,98.04,0.24
0.0,98.05,-0.95
0.0,98.06,0.27
0.0,98.07,0.44
0.0,98.08,-0.28
0.0,98.09,-0.04
0.0,98.1,0.41
0.0,98.11,-0.46
0.0,98.12,0.35
0.0,98.13,0.2
0.0,98.14,0.01
0.0,98.15,0.86
0.0,98.16,-0.22
0.0,98.17,0.02
0.0,98.18,-1.13
0.0,98.19,0.5
0.0,98.2,0.63
0.0,98.21,-0.21
0.0,98.22,-0.23
0.0,98.23,-0.52
0.0,98.24,0.01
0.0,98.25,0.0
0.0,98.26,0.9
0.0,98.27,-0.36
0.0,98.28,-0.29
0.0,98.29,-0.28
