Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.71,21.0,0.24
1.8,21.01,0.26
2.06,21.02,0.73
2.6,21.03,1.52
2.77,21.04,0.5
2.73,21.05,-0.11
2.5,21.06,-0.66
2.33,21.07,-0.47
2.41,21.08,0.23
2.19,21.09,-0.63
2.38,21.1,0.52
2.42,21.11,0.13
2.44,21.12,0.06
2.36,21.13,-0.24
2.39,21.14,0.08
2.66,21.15,0.78
2.83,21.16,0.46
2.59,21.17,-0.68
2.5,21.18,-0.24
2.52,21.19,0.05
2.29,21.2,-0.65
2.03,21.21,-0.72
1.98,21.22,-0.15
2.13,21.23,0.43
2.39,21.24,0.72
2.66,21.25,0.78
2.63,21.26,-0.09
2.46,21.27,-0.49
2.26,21.28,-0.56
2.35,21.29,0.24
2.35,21.3,0.0
2.39,21.31,0.12
2.48,21.32,0.24
2.29,21.33,-0.52
2.09,21.34,-0.57
2.14,21.35,0.14
2.17,21.36,0.09
2.37,21.37,0.56
2.45,21.38,0.21
2.52,21.39,0.22
2.63,21.4,0.31
2.68,21.41,0.14
2.65,21.42,-0.1
2.62,21.43,-0.08
2.71,21.44,0.26
2.69,21.45,-0.05
2.8,21.46,0.29
3.16,21.47,1.01
3.44,21.48,0.82
3.59,21.49,0.41
3.3,21.5,-0.83
3.19,21.51,-0.3
3.29,21.52,0.28
3.13,21.53,-0.44
2.97,21.54,-0.48
3.09,21.55,0.34
3.5,21.56,1.18
3.74,21.57,0.68
4.09,21.58,0.98
4.22,21.59,0.37
4.22,21.6,-0.01
4.39,21.61,0.5
4.13,21.62,-0.75
3.64,21.63,-1.37
3.27,21.64,-1.06
3.06,21.65,-0.57
2.92,21.66,-0.41
2.92,21.67,0.0
3.11,21.68,0.54
3.16,21.69,0.14
2.84,21.7,-0.9
2.53,21.71,-0.88
2.35,21.72,-0.51
2.52,21.73,0.48
2.75,21.74,0.64
2.74,21.75,-0.03
2.79,21.76,0.15
2.46,21.77,-0.95
2.33,21.78,-0.37
2.2,21.79,-0.37
2.27,21.8,0.21
2.44,21.81,0.48
2.52,21.82,0.2
2.85,21.83,0.96
2.94,21.84,0.23
3.16,21.85,0.64
3.32,21.86,0.44
3.34,21.87,0.05
3.51,21.88,0.49
3.65,21.89,0.4
3.78,21.9,0.37
4.11,21.91,0.93
4.55,21.92,1.23
4.92,21.93,1.06
4.98,21.94,0.17
4.66,21.95,-0.91
4.34,21.96,-0.92
4.17,21.97,-0.48
3.99,21.98,-0.5
3.9,21.99,-0.27
