Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,226.59,-0.47
0.0,226.6,-0.2
0.0,226.61,0.4
0.0,226.62,0.08
0.0,226.63,1.09
0.0,226.64,0.51
1.01,226.65,0.6
0.0,226.66,-0.6
0.0,226.67,-0.84
0.0,226.68,0.27
0.0,226.69,-0.15
0.0,226.7,0.01
0.0,226.71,0.06
0.0,226.72,-0.93
0.0,226.73,0.99
0.0,226.74,-0.44
0.0,226.75,0.06
0.0,226.76,-0.46
0.0,226.77,-0.14
0.0,226.78,-0.25
0.0,226.79,-0.32
0.0,226.8,0.66
0.0,226.81,0.9
0.0,226.82,0.2
0.0,226.83,-0.24
0.0,226.84,0.29
0.0,226.85,-0.19
0.0,226.86,0.24
0.0,226.87,-0.35
0.0,226.88,-0.5
0.0,226.89,-0.03
0.0,226.9,-0.88
0.0,226.91,0.2
0.0,226.92,0.06
0.0,226.93,0.34
0.0,226.94,-0.15
0.0,226.95,0.04
0.0,226.96,0.03
0.0,226.97,0.1
0.0,226.98,0.33
0.0,226.99,0.11
0.0,227.0,-0.07
0.0,227.01,-0.45
0.0,227.02,-0.37
0.0,227.03,0.15
0.0,227.04,0.22
0.0,227.05,-0.01
0.0,227.06,0.33
0.0,227.07,0.18
0.0,227.08,0.61
0.0,227.09,-0.37
0.0,227.1,-1.01
0.0,227.11,0.0
0.0,227.12,0.22
0.0,227.13,0.08
0.0,227.14,-0.63
0.0,227.15,0.83
0.0,227.16,0.16
0.0,227.17,-0.01
0.0,227.18,0.15
0.0,227.19,-0.52
0.0,227.2,-0.24
0.0,227.21,0.38
0.0,227.22,-0.55
0.0,227.23,-0.16
0.0,227.24,0.31
0.0,227.25,-0.12
0.0,227.26,-0.11
0.0,227.27,0.16
0.0,227.28,-0.1
0.0,227.29,-0.1
0.0,227.3,0.74
0.0,227.31,0.15
0.0,227.32,0.37
0.0,227.33,-0.23
0.0,227.34,-0.32
0.0,227.35,0.1
0.0,227.36,-0.27
0.0,227.37,0.14
0.0,227.38,-0.32
0.0,227.39,0.44
0.0,227.4,-0.29
0.0,227.41,0.59
0.0,227.42,-0.75
0.0,227.43,0.09
0.0,227.44,-0.12
0.0,227.45,-0.06
0.0,227.46,0.57
0.0,227.47,-0.02
0.0,227.48,-0.08
0.0,227.49,0.41
0.0,227.5,-0.12
0.0,227.51,-0.28
0.0,227.52,-0.06
0.0,227.53,0.07
0.0,227.54,-0.38
0.0,227.55,0.34
0.0,227.56,-0.11
0.0,227.57,-0.71
0.0,227.58,0.67
0.0,227.59,0.19
0.0,227.6,-0.44
0.0,227.61,-0.09
0.0,227.62,0.03
0.0,227.63,0.04
0.0,227.64,0.4
0.0,227.65,0.87
0.0,227.66,-0.76
0.0,227.67,-0.44
0.0,227.68,0.29
0.0,227.69,-0.13
0.0,227.7,-0.48
0.0,227.71,0.08
0.0,227.72,0.5
0.0,227.73,-0.54
0.0,227.74,0.28
0.0,227.75,-0.06
0.0,227.76,-0.12
0.0,227.77,0.27
0.0,227.78,-0.39
0.0,227.79,0.98
0.0,227.8,-0.56
0.0,227.81,0.6
0.0,227.82,-0.58
0.0,227.83,0.11
0.0,227.84,0.59
0.0,227.85,-1.12
0.0,227.86,0.37
0.0,227.87,0.35
0.0,227.88,0.48
0.0,227.89,-0.58
0.0,227.9,1.02
0.0,227.91,-0.35
0.0,227.92,0.12
0.0,227.93,0.14
0.0,227.94,-0.46
0.0,227.95,-0.84
0.0,227.96,-0.37
0.0,227.97,0.3
0.0,227.98,-0.04
0.0,227.99,0.35
0.0,228.0,-0.53
0.0,228.01,0.44
0.0,228.02,0.33
0.0,228.03,-0.09
0.0,228.04,-0.32
0.0,228.05,0.12
0.0,228.06,0.2
0.0,228.07,0.08
0.0,228.08,0.71
0.0,228.09,-0.07
0.0,228.1,-0.42
0.0,228.11,-0.34
0.0,228.12,-0.11
0.0,228.13,0.04
0.0,228.14,-0.33
0.0,228.15,0.24
0.0,228.16,0.44
0.0,228.17,-0.14
0.0,228.18,-0.24
0.0,228.19,-0.17
0.0,228.2,0.33
0.0,228.21,-0.02
0.0,228.22,-0.1
0.0,228.23,-0.13
0.0,228.24,-0.14
0.0,228.25,0.33
0.0,228.26,-0.04
0.0,228.27,0.67
