Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,192.0,0.6
0.0,192.01,-0.18
0.0,192.02,-0.35
0.0,192.03,-0.15
0.0,192.04,0.14
0.0,192.05,0.61
0.0,192.06,-0.46
0.0,192.07,0.02
0.0,192.08,-0.15
0.0,192.09,-0.08
0.0,192.1,0.05
0.0,192.11,-0.09
0.0,192.12,0.21
0.0,192.13,0.21
0.0,192.14,-0.4
0.0,192.15,0.39
0.0,192.16,0.43
0.0,192.17,-0.22
0.0,192.18,0.21
0.0,192.19,-0.49
0.0,192.2,-0.22
0.0,192.21,0.06
0.0,192.22,-0.24
0.0,192.23,0.57
0.0,192.24,0.73
0.0,192.25,-0.78
0.0,192.26,-0.24
0.0,192.27,-0.36
0.0,192.28,0.09
0.0,192.29,-0.18
0.0,192.3,0.41
0.0,192.31,0.1
0.0,192.32,-0.25
0.0,192.33,-0.1
0.0,192.34,0.37
0.0,192.35,-0.03
0.0,192.36,0.14
0.0,192.37,-0.31
0.0,192.38,-0.05
0.0,192.39,0.16
0.0,192.4,0.3
0.0,192.41,0.0
0.0,192.42,-0.48
0.0,192.43,0.29
0.0,192.44,-0.17
0.0,192.45,0.17
0.0,192.46,-0.19
0.0,192.47,0.11
0.0,192.48,0.08
0.0,192.49,0.02
0.0,192.5,-0.39
0.0,192.51,0.34
0.0,192.52,-0.4
0.0,192.53,0.09
0.0,192.54,0.49
0.0,192.55,-0.5
0.0,192.56,0.26
0.0,192.57,0.16
0.0,192.58,-0.06
0.0,192.59,-0.48
0.0,192.6,0.51
0.0,192.61,0.18
0.0,192.62,-0.54
0.0,192.63,0.27
0.0,192.64,-0.02
0.0,192.65,0.58
0.0,192.66,0.09
0.0,192.67,-0.59
0.0,192.68,-0.01
0.0,192.69,0.5
0.0,192.7,0.02
0.0,192.71,-0.49
0.0,192.72,-0.03
0.0,192.73,0.1
0.0,192.74,0.1
0.0,192.75,-0.36
0.0,192.76,-0.01
0.0,192.77,0.5
0.0,192.78,0.29
0.0,192.79,-0.58
0.0,192.8,0.0
0.0,192.81,0.09
0.0,192.82,-0.03
0.0,192.83,-0.4
0.0,192.84,0.19
0.0,192.85,-0.11
0.0,192.86,0.35
0.0,192.87,0.12
0.0,192.88,-0.46
0.0,192.89,-0.13
0.0,192.9,0.27
0.0,192.91,-0.22
0.0,192.92,0.07
0.0,192.93,0.02
0.0,192.94,-0.21
0.0,192.95,0.05
0.0,192.96,0.74
0.0,192.97,-0.14
0.0,192.98,-0.32
0.0,192.99,-0.06
