Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,194.0,0.17
0.0,194.01,-0.36
0.0,194.02,0.38
0.0,194.03,0.24
0.0,194.04,-0.69
0.0,194.05,0.12
0.0,194.06,0.18
0.0,194.07,-0.08
0.0,194.08,-0.04
0.0,194.09,-0.2
0.0,194.1,0.44
0.0,194.11,-0.39
0.0,194.12,0.71
0.0,194.13,-0.56
0.0,194.14,0.07
0.0,194.15,0.94
0.0,194.16,-0.15
0.0,194.17,-0.52
0.0,194.18,-0.37
0.0,194.19,0.05
0.0,194.2,-0.19
0.0,194.21,0.05
0.0,194.22,0.41
0.0,194.23,0.57
0.0,194.24,-0.53
0.0,194.25,-0.28
0.0,194.26,0.04
0.0,194.27,-0.24
0.0,194.28,0.28
0.0,194.29,-0.2
0.0,194.3,0.49
0.0,194.31,-0.31
0.0,194.32,-0.37
0.0,194.33,0.25
0.0,194.34,-0.24
0.0,194.35,0.31
0.0,194.36,0.08
0.0,194.37,0.05
0.0,194.38,-0.4
0.0,194.39,0.35
0.0,194.4,-0.21
0.0,194.41,0.49
0.0,194.42,-0.29
0.0,194.43,-0.14
0.0,194.44,0.02
0.0,194.45,0.56
0.0,194.46,-0.33
0.0,194.47,0.14
0.0,194.48,-0.01
0.0,194.49,0.49
0.0,194.5,-0.54
0.0,194.51,0.1
0.0,194.52,-0.43
0.0,194.53,0.11
0.0,194.54,-0.2
0.0,194.55,0.37
0.0,194.56,-0.3
0.0,194.57,0.01
0.0,194.58,0.04
0.0,194.59,0.19
0.0,194.6,-0.2
0.0,194.61,0.17
0.0,194.62,0.4
0.0,194.63,0.3
0.0,194.64,-0.34
0.0,194.65,-0.35
0.0,194.66,-0.18
0.0,194.67,-0.14
0.0,194.68,0.02
0.0,194.69,0.57
0.0,194.7,0.36
0.0,194.71,-0.12
0.0,194.72,-0.17
0.0,194.73,-0.04
0.0,194.74,-0.27
0.0,194.75,0.11
0.0,194.76,-0.14
0.0,194.77,-0.25
0.0,194.78,-0.16
0.0,194.79,0.07
0.0,194.8,0.1
0.0,194.81,0.16
0.0,194.82,0.1
0.0,194.83,-0.5
0.0,194.84,0.34
0.0,194.85,0.09
0.0,194.86,0.27
0.0,194.87,0.05
0.0,194.88,-0.03
0.0,194.89,-0.4
0.0,194.9,0.47
0.0,194.91,-0.58
0.0,194.92,0.24
0.0,194.93,-0.11
0.0,194.94,0.35
0.0,194.95,-0.03
0.0,194.96,0.26
0.0,194.97,-0.38
0.0,194.98,-0.37
0.0,194.99,0.04
