Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,124.0,-0.1
0.0,124.01,-0.06
0.0,124.02,-0.21
0.0,124.03,0.19
0.0,124.04,-0.23
0.0,124.05,0.72
0.0,124.06,0.01
0.0,124.07,-0.39
0.0,124.08,0.12
0.0,124.09,0.55
0.0,124.1,-0.69
0.0,124.11,0.07
0.0,124.12,-0.33
0.0,124.13,0.88
0.0,124.14,-0.39
0.0,124.15,-0.57
0.0,124.16,0.44
0.0,124.17,0.31
0.0,124.18,-0.2
0.0,124.19,-0.05
0.0,124.2,-0.05
0.0,124.21,-0.14
0.0,124.22,-0.29
0.0,124.23,0.8
0.0,124.24,-0.04
0.0,124.25,0.16
0.0,124.26,-0.09
0.0,124.27,-0.69
0.0,124.28,0.1
0.0,124.29,0.62
0.0,124.3,-0.1
0.0,124.31,0.3
0.0,124.32,-0.2
0.0,124.33,-0.08
0.0,124.34,-0.35
0.0,124.35,0.24
0.0,124.36,-0.31
0.0,124.37,0.23
0.0,124.38,-0.04
0.0,124.39,-0.52
0.0,124.4,0.24
0.0,124.41,0.28
0.0,124.42,0.14
0.0,124.43,-0.19
0.0,124.44,-0.17
0.0,124.45,0.21
0.0,124.46,-0.18
0.0,124.47,-0.19
0.0,124.48,0.48
0.0,124.49,0.24
0.0,124.5,0.28
0.0,124.51,-1.08
0.0,124.52,0.1
0.0,124.53,0.41
0.0,124.54,-0.05
0.0,124.55,-0.56
0.0,124.56,0.38
0.0,124.57,0.05
0.0,124.58,0.24
0.0,124.59,0.12
0.0,124.6,-0.33
0.0,124.61,0.24
0.0,124.62,0.96
0.0,124.63,-0.25
0.0,124.64,-1.1
0.0,124.65,-0.04
0.0,124.66,0.57
0.0,124.67,0.45
0.0,124.68,-0.48
0.0,124.69,-0.08
0.0,124.7,-0.57
0.0,124.71,0.15
0.0,124.72,0.0
0.0,124.73,0.75
0.0,124.74,0.21
0.0,124.75,0.16
0.0,124.76,-0.59
0.0,124.77,-0.14
0.0,124.78,0.02
0.0,124.79,-0.01
0.0,124.8,-0.61
0.0,124.81,1.08
0.0,124.82,0.31
0.0,124.83,-0.66
0.0,124.84,-0.01
0.0,124.85,-0.51
0.0,124.86,0.06
0.0,124.87,0.26
0.0,124.88,0.67
0.0,124.89,-0.61
0.0,124.9,-0.03
0.0,124.91,-0.2
0.0,124.92,0.4
0.0,124.93,0.15
0.0,124.94,-0.69
0.0,124.95,-0.17
0.0,124.96,-0.07
0.0,124.97,0.54
0.0,124.98,-0.12
0.0,124.99,0.17
