Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,113.39,-0.83
0.0,113.4,0.43
0.0,113.41,-0.75
0.0,113.42,0.07
0.0,113.43,-0.03
0.0,113.44,0.54
0.0,113.45,-0.48
0.0,113.46,0.01
0.0,113.47,0.21
0.0,113.48,0.07
0.0,113.49,0.24
0.0,113.5,0.35
0.0,113.51,-0.14
0.0,113.52,-0.59
0.0,113.53,-0.21
0.0,113.54,0.42
0.0,113.55,0.52
0.0,113.56,-1.07
0.0,113.57,1.04
0.0,113.58,-0.54
0.0,113.59,0.31
0.0,113.6,-0.59
0.0,113.61,-0.03
0.0,113.62,0.56
0.0,113.63,-0.37
0.0,113.64,0.64
0.0,113.65,-0.27
0.0,113.66,-0.19
0.0,113.67,-0.13
0.0,113.68,0.81
0.0,113.69,-0.75
0.0,113.7,-0.26
0.0,113.71,0.17
0.0,113.72,0.61
0.0,113.73,0.1
0.0,113.74,-0.44
0.0,113.75,0.05
0.0,113.76,-0.26
0.0,113.77,-0.09
0.0,113.78,1.21
0.0,113.79,-1.11
0.0,113.8,0.75
0.0,113.81,-0.61
0.0,113.82,-0.51
0.0,113.83,0.21
0.0,113.84,1.2
0.0,113.85,-0.32
0.0,113.86,0.56
0.0,113.87,-0.03
0.0,113.88,-0.02
0.0,113.89,0.66
0.0,113.9,-1.59
0.0,113.91,-0.57
0.0,113.92,0.18
0.0,113.93,0.15
0.0,113.94,0.14
0.0,113.95,0.75
0.0,113.96,-0.44
0.0,113.97,0.43
0.0,113.98,0.47
0.0,113.99,-1.26
0.0,114.0,-0.52
0.0,114.01,-0.02
0.0,114.02,0.14
0.0,114.03,0.24
0.0,114.04,0.07
