Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,178.0,0.09
0.0,178.01,0.19
0.0,178.02,-0.37
0.0,178.03,1.01
0.0,178.04,-0.71
0.0,178.05,0.06
0.0,178.06,-0.44
0.0,178.07,0.08
0.0,178.08,0.01
0.0,178.09,0.17
0.0,178.1,0.18
0.0,178.11,-0.18
0.0,178.12,0.26
0.0,178.13,-0.02
0.0,178.14,0.23
0.0,178.15,-0.58
0.0,178.16,-0.03
0.0,178.17,0.46
0.0,178.18,-0.43
0.0,178.19,-0.02
0.0,178.2,0.34
0.0,178.21,0.69
0.0,178.22,-0.16
0.0,178.23,-0.56
0.0,178.24,0.13
0.0,178.25,-0.15
0.0,178.26,0.48
0.0,178.27,-0.55
0.0,178.28,0.24
0.0,178.29,0.46
0.0,178.3,-0.91
0.0,178.31,0.24
0.0,178.32,0.29
0.0,178.33,-0.61
0.0,178.34,-0.17
0.0,178.35,0.42
0.0,178.36,0.0
0.0,178.37,-0.05
0.0,178.38,-0.3
0.0,178.39,0.16
0.0,178.4,0.18
0.0,178.41,-0.1
0.0,178.42,0.53
0.0,178.43,0.58
0.0,178.44,-0.9
0.0,178.45,-0.29
0.0,178.46,0.14
0.0,178.47,0.54
0.0,178.48,-0.27
0.0,178.49,-0.24
0.0,178.5,-0.15
0.0,178.51,0.14
0.0,178.52,0.09
0.0,178.53,0.55
0.0,178.54,0.63
0.0,178.55,0.49
0.0,178.56,-0.5
0.0,178.57,-1.16
0.0,178.58,0.12
0.0,178.59,-0.01
0.0,178.6,0.1
0.0,178.61,-0.74
0.0,178.62,0.59
0.0,178.63,0.66
0.0,178.64,-0.17
0.0,178.65,-0.67
0.0,178.66,0.12
0.0,178.67,0.06
0.0,178.68,-0.07
0.0,178.69,-0.26
0.0,178.7,0.2
0.0,178.71,0.13
0.0,178.72,0.05
0.0,178.73,-0.2
0.0,178.74,0.61
0.0,178.75,-0.15
0.0,178.76,-0.73
0.0,178.77,0.05
0.0,178.78,0.71
0.0,178.79,-0.11
0.0,178.8,-0.67
0.0,178.81,0.14
0.0,178.82,0.03
0.0,178.83,1.41
0.0,178.84,-0.84
0.0,178.85,0.33
0.0,178.86,-0.28
0.0,178.87,-0.48
0.0,178.88,-0.14
0.0,178.89,0.25
0.0,178.9,0.22
0.0,178.91,-0.61
0.0,178.92,0.34
0.0,178.93,-0.07
0.0,178.94,0.95
0.0,178.95,-0.57
0.0,178.96,-0.71
0.0,178.97,0.23
0.0,178.98,-0.26
0.0,178.99,0.4
