Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,141.52,-0.03
0.0,141.53,0.57
0.0,141.54,-0.58
0.0,141.55,-0.37
0.0,141.56,-0.51
0.0,141.57,0.79
0.0,141.58,-0.07
0.0,141.59,-0.07
0.0,141.6,0.44
0.0,141.61,0.02
0.0,141.62,-0.2
0.0,141.63,-0.09
0.0,141.64,-0.67
0.0,141.65,0.06
0.0,141.66,0.3
0.0,141.67,-0.12
0.0,141.68,0.58
0.0,141.69,0.09
0.0,141.7,-0.48
0.0,141.71,-0.12
0.0,141.72,-0.51
0.0,141.73,-0.13
0.0,141.74,1.24
0.0,141.75,-0.07
0.0,141.76,-0.93
0.0,141.77,1.37
0.0,141.78,-1.3
0.0,141.79,0.34
0.0,141.8,-0.45
0.0,141.81,0.01
0.0,141.82,0.14
0.0,141.83,-0.07
0.0,141.84,0.0
0.0,141.85,-0.09
0.0,141.86,0.03
0.0,141.87,0.33
0.0,141.88,0.38
0.0,141.89,-0.29
0.0,141.9,-0.18
0.0,141.91,-0.42
0.0,141.92,0.31
0.0,141.93,0.3
0.0,141.94,-0.29
0.0,141.95,-0.05
0.0,141.96,0.01
0.0,141.97,0.57
0.0,141.98,0.81
0.0,141.99,-0.58
0.0,142.0,-0.2
0.0,142.01,-0.91
0.0,142.02,1.49
0.0,142.03,0.35
0.0,142.04,-0.08
0.0,142.05,-1.16
0.0,142.06,0.3
0.0,142.07,-0.24
0.0,142.08,-0.16
0.0,142.09,-0.08
0.0,142.1,0.06
0.0,142.11,-0.27
0.0,142.12,0.07
0.0,142.13,-0.2
0.0,142.14,0.79
0.0,142.15,-0.56
0.0,142.16,0.09
0.0,142.17,0.48
0.0,142.18,0.15
0.0,142.19,-0.12
0.0,142.2,-0.17
0.0,142.21,-0.41
0.0,142.22,-0.22
0.0,142.23,0.35
0.0,142.24,0.37
0.0,142.25,-0.64
0.0,142.26,0.53
0.0,142.27,0.14
0.0,142.28,-0.37
0.0,142.29,-0.24
0.0,142.3,-0.07
0.0,142.31,0.12
0.0,142.32,0.08
0.0,142.33,0.13
0.0,142.34,1.17
0.0,142.35,-1.62
0.0,142.36,-0.01
0.0,142.37,0.49
0.0,142.38,-0.54
0.0,142.39,0.08
0.0,142.4,0.28
0.0,142.41,-0.2
0.0,142.42,0.28
0.0,142.43,-0.38
0.0,142.44,0.26
0.0,142.45,1.01
0.0,142.46,-0.58
0.0,142.47,-0.74
0.0,142.48,0.01
0.0,142.49,0.32
0.0,142.5,-0.2
0.0,142.51,0.39
0.0,142.52,-0.18
0.0,142.53,-0.3
0.0,142.54,-0.06
0.0,142.55,0.23
0.0,142.56,1.08
0.0,142.57,-1.12
0.0,142.58,0.06
0.0,142.59,0.11
0.0,142.6,-0.35
