Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,159.0,-0.58
0.0,159.01,0.41
0.0,159.02,-0.24
0.0,159.03,0.18
0.0,159.04,0.2
0.0,159.05,0.02
0.0,159.06,-0.18
0.0,159.07,0.25
0.0,159.08,-0.49
0.0,159.09,0.15
0.0,159.1,-0.12
0.0,159.11,0.14
0.0,159.12,-0.06
0.0,159.13,0.02
0.0,159.14,0.02
0.0,159.15,0.36
0.0,159.16,0.08
0.0,159.17,-0.75
0.0,159.18,0.73
0.0,159.19,0.27
0.0,159.2,0.05
0.0,159.21,-0.74
0.0,159.22,0.78
0.0,159.23,-0.71
0.0,159.24,0.1
0.0,159.25,-0.18
0.0,159.26,0.58
0.0,159.27,0.18
0.0,159.28,-0.23
0.0,159.29,-0.56
0.0,159.3,0.36
0.0,159.31,0.68
0.0,159.32,-0.22
0.0,159.33,-0.15
0.0,159.34,-0.44
0.0,159.35,-0.12
0.0,159.36,0.0
0.0,159.37,0.0
0.0,159.38,0.58
0.0,159.39,0.21
0.0,159.4,-0.98
0.0,159.41,0.28
0.0,159.42,0.56
0.0,159.43,0.16
0.0,159.44,-0.71
0.0,159.45,0.52
0.0,159.46,-0.39
0.0,159.47,0.35
0.0,159.48,-0.45
0.0,159.49,0.02
0.0,159.5,0.52
0.0,159.51,-0.14
0.0,159.52,0.1
0.0,159.53,0.1
0.0,159.54,-1.03
0.0,159.55,1.18
0.0,159.56,0.71
0.0,159.57,0.19
0.0,159.58,-0.58
0.0,159.59,-1.17
0.0,159.6,-0.24
0.0,159.61,0.44
0.0,159.62,-0.41
0.0,159.63,0.08
0.0,159.64,0.86
0.0,159.65,-0.12
0.0,159.66,0.12
0.0,159.67,-0.52
0.0,159.68,0.48
0.0,159.69,-0.19
0.0,159.7,0.0
0.0,159.71,-0.33
0.0,159.72,0.09
0.0,159.73,-0.35
0.0,159.74,-0.24
0.0,159.75,0.19
0.0,159.76,0.27
0.0,159.77,0.11
0.0,159.78,0.8
0.0,159.79,-0.58
0.0,159.8,0.78
0.0,159.81,-0.75
0.0,159.82,-0.24
0.0,159.83,-0.44
0.0,159.84,0.54
0.0,159.85,-0.05
0.0,159.86,-0.24
0.0,159.87,0.27
0.0,159.88,-0.76
0.0,159.89,0.69
0.0,159.9,-0.21
0.0,159.91,-0.3
0.0,159.92,-0.19
0.0,159.93,0.21
0.0,159.94,0.03
0.0,159.95,0.24
0.0,159.96,-0.18
0.0,159.97,0.84
0.0,159.98,-0.12
0.0,159.99,-0.35
